TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
"Colorado St.",101.5584066219,91.521320102477,0.76793976607159,20–10,20,30,49.1,44.3,27.5,23.3,12.9,18.7,17.5,27.5,66.6,47,42.1,34.8,31.7,8.4,7.8,58.7,57.1,40.6,39.6,66.7,,,,2025,,,,-6.1169727202021,79.3,72.9
UMBC,83.496153198253,96.202948646841,0.16395593179875,12–15,12,27,42.3,46.4,31,25.5,24.2,22.2,25.6,31.4,65.3,40.2,47.8,30.8,29,3.7,11.4,51.8,49.9,34.9,31.4,67.7,,,,2025,,,,-12.123541669053,74.4,67.1
"Louisiana Monroe",92.94797649762,99.245483994217,0.31997222660439,9–19,9,28,42.2,49,30.4,27.4,19.5,21.3,30.9,30.7,72.2,41,48.4,30.6,33.6,7.5,7.9,50.3,56.4,25,31.1,71.3,,,,2025,,,,-14.686320870312,72.9,67.9
Hofstra,84.5542118507,94.906272430503,0.20945486782402,14–16,14,30,41.5,42.6,24.7,29.4,24.6,20.7,35.6,32.5,66.6,39.7,43.8,30.4,26.7,5.4,10.3,48.8,56.1,31.3,32,67.2,,,,2025,,,,-13.994559069015,64.9,69.2
"UMass Lowell",71.752927601949,96.004748972013,0.033946169956953,3–25,3,28,39,46.6,24.3,33.6,26.2,22.6,24.7,32.8,65.3,40.1,47.4,22.8,30.1,7.7,9.8,49.8,55.1,18.5,34.7,68,,,,2025,,,,-22.578919444151,57,68.1
"South Alabama",85.527039357157,103.59758090327,0.09936177757174,4–24,4,28,42.4,49.1,32.4,36.7,27.5,22.8,33.7,36.5,73,42.5,48.5,28,33.7,7.7,9.3,47.8,46,31,29.8,71.6,,,,2025,,,,-21.047976127685,67.6,73.3
Butler,96.748482539449,91.131686406373,0.66547834042404,15–17,15,32,48.9,49.2,32.7,21.4,27.6,22.5,33.9,29.8,65.4,48,48.1,33.5,34.5,6.6,8.5,66.3,57.3,38.9,30,66,,,,2025,,,,-7.2908670146242,71.6,72.1
Evansville,80.543397687757,97.52457579192,0.099746444145865,6–25,6,31,41.9,48.8,34.3,28.6,26.7,19.9,25,32.3,74.4,39,50.4,31.2,30.4,5.9,9.9,57.1,59.2,37.1,33.1,73.7,,,,2025,,,,-20.249025509768,76.2,68.5
"Northern Colorado",87.933755080454,93.302877242983,0.33591036505808,11–17,11,28,45.8,47.1,30.5,28.2,27.4,24.5,34.2,33.2,66.8,45.3,47.5,31.4,30.9,6.1,8.3,50.3,60.8,30.7,33.9,66.8,,,,2025,,,,-13.653542226486,69.2,68.9
Iowa,111.16653988385,78.781925983027,0.98129306895161,22–10,22,32,52.5,46.1,30.3,25,22.2,21.7,31.8,24.7,71.3,52.7,43,34.8,34.1,9.1,8.4,65.7,56.5,35.6,38,70.2,,,,2025,,,,5.9029636256703,72.1,73.5
"Florida A&M",85.26957510703,100.03845827605,0.13740940814044,8–21,8,29,44.3,46.2,31.3,40.6,29.1,24.1,40.7,30.5,71,43.3,43.9,31.5,34.6,8.9,6.3,45.8,44.6,24.9,28.8,70.1,,,,2025,,,,-17.983115935769,66.2,72.4
TCU,122.65106308119,81.308778540345,0.99122929487539,31–3,31,34,55.4,41.6,24.1,24.9,17.7,20.1,34,25.2,67.5,54.8,38.7,37.6,33,13.8,5.1,66.1,48.4,42.4,26.9,66.9,,,,2025,,,,10.608059771472,74.9,70.1
"Middle Tennessee",95.600542886568,78.734155054896,0.90310112622685,26–7,26,33,47.4,38,32.5,24.1,20.1,24.5,28.3,29.6,66.1,47.8,34.8,31.1,28.7,17.4,6.1,51.6,52.4,35.9,38.3,65.6,,,,2025,,,,-1.1202317698678,73.7,72.3
Oregon,104.31252983145,79.070223444193,0.96030912564464,19–11,19,30,46.8,46.1,26,24.8,19,25.3,30.5,30.7,69.7,47.4,44,30.1,33.7,6.5,6.6,55.8,55.4,27.7,32.7,69.2,,,,2025,,,,3.4343019070908,69.7,76
Harvard,101.32945159859,80.779356925007,0.93128130164783,23–4,23,27,48.2,41.8,22.6,31.2,18.4,30.7,36.2,28.8,66.4,49.6,42.4,30.7,27,10.9,5.5,47.9,52.2,38.8,32.5,68.4,,,,2025,,,,1.1950693339461,74.3,71.4
Florida,107.16540993448,88.296346494513,0.90267091351374,16–17,16,33,49.7,46.1,31.2,27.8,23.2,20.1,35.1,31.2,74.3,50.6,45.6,31.6,31.4,9.2,6,51.7,51.5,28.2,33.6,73,,,,2025,,,,-1.7952730666135,72.8,70.5
"Saint Joseph's",103.49069320516,86.945876001189,0.8811381568125,22–9,22,31,50,44,25.7,22.3,20.9,20.9,33.5,24.8,65.6,48.9,43.5,34.7,30,7.8,7.2,66.8,46.7,35.2,31.8,66.9,,,,2025,,,,-2.399804870224,76.7,73
"Saint Mary's",89.584237488134,95.554933113751,0.32256651341542,14–16,14,30,48.1,46.9,23.9,29.7,23.5,24.6,25.6,32.9,67.1,47.8,47.1,32.6,31,8.5,7.1,62.9,65.9,28.4,38.9,67.6,,,,2025,,,,-12.857977580083,75.1,74
"Texas A&M Corpus Chris",82.354922974907,92.117618517817,0.21613699104398,11–17,11,28,40.7,42.8,30.7,30.4,24.4,24.6,30.4,33.1,69.7,41.4,41.5,25.9,30.1,8.5,8.8,54.7,59.7,26,35.3,69.9,,,,2025,,,,-14.046681034568,63,68.3
"Ohio St.",110.798771054,76.255055573547,0.98657032259454,24–6,24,30,50,45.8,30.4,25,16.9,29.1,29.1,31.1,74.6,49.5,45.7,34.1,30.8,10.6,6.8,50.4,55.7,29.4,34,73.8,,,,2025,,,,7.754730102893,68.7,71.3
"Florida St.",116.26171812149,85.460828199428,0.97179198921356,23–8,23,31,50.6,45.7,27.1,23.8,14.2,21.4,30.9,30.7,77.7,49.9,45.2,34.7,31.4,12,5.7,42.4,53.9,35.2,26.9,76.8,,,,2025,,,,4.7224741192727,79.1,68.8
"Seton Hall",97.854426912718,83.304112790494,0.86428021164229,22–9,22,31,43.5,48.7,25.1,26.5,20.9,30,31.7,31.5,67.5,44.9,46.9,27.4,34.3,8.2,6.3,58.6,62.6,36.3,39.9,68.5,,,,2025,,,,0.46869151061585,77.9,69.6
"North Carolina",107.52327140351,75.08154771792,0.98417205180106,27–7,27,34,48.6,41.7,24.5,23.7,18.4,23.9,31.3,27.6,70.1,47.4,39.6,33.8,30.6,10.3,8.8,53.8,50.8,35.7,33.1,69,,,,2025,,,,8.3728206391693,66.9,72.3
"Houston Christian",75.324840419762,96.689059559671,0.053583662696513,4–23,4,27,38.4,44.9,23,27.8,28.4,20.1,24.7,32.2,68.2,39.2,44,24.2,31.1,7.9,8.2,51,56.5,26.7,32,68.1,,,,2025,,,,-19.24789399233,68.8,70.2
Lehigh,97.408424532052,89.864065185541,0.71647995259288,25–6,25,31,51.3,45.2,29.9,24.5,21.2,27,25.7,28.6,68.5,53.2,47,32.7,27.9,6.9,6.6,60.7,54.2,45,34.3,70.3,,,,2025,,,,-3.568100071515,80.8,69.7
Navy,89.287285076332,91.322631654863,0.43555920170377,18–11,18,29,42.5,43.5,24,29.2,18.8,23.3,32.8,28.5,69.7,40.8,43.6,30.6,28.8,8.6,5.9,53.6,52.6,33.5,28.8,71.3,,,,2025,,,,-9.1936876813393,68.4,69.1
"Saint Francis",75.815318598301,104.96180893289,0.023182407432018,11–19,11,30,45,46.4,23.7,26.5,27.4,18.9,27,31,66.3,42.8,45.7,33,31.8,4.4,8.3,54.5,56.7,32.1,34.3,67.4,,,,2025,,,,-16.778530462862,66.3,69.2
"Santa Clara",91.190414833915,96.95547487421,0.33071042028813,12–17,12,29,45.2,43.9,24,27.3,21.7,16.8,26.6,31.6,67,45.1,45.5,30.2,27.3,7.6,7.2,58.5,62.9,33.6,35,68,,,,2025,,,,-13.505284675899,72.2,76.9
"Loyola Marymount",90.405899900318,98.34735983611,0.27522826325389,12–16,12,28,43.2,49.4,24.8,21.8,18.2,23.1,26.7,33.5,66.6,41.6,49.3,30.8,33.1,6,7.4,50.6,57.5,35.4,30.5,67.3,,,,2025,,,,-13.215929864916,74.3,74
Delaware,89.737139604509,97.329259009409,0.28211964480644,13–17,13,30,47.8,45.2,27.4,28,24.3,23.5,27.3,32.7,69.2,44.7,45.9,35.8,29.2,6.5,7.4,56.6,54.2,34.8,33.5,70.1,,,,2025,,,,-15.193412912736,68.1,68.9
"Miami OH",89.103901614046,86.54561641115,0.58297840548632,17–11,17,28,48.1,44.1,22.7,35.7,24.5,29,27.6,29.2,69.7,47.5,39.6,32.7,34.4,8.6,8.4,53.6,58,39.4,37,69.7,,,,2025,,,,-8.8334578629975,75.8,72.9
"New Mexico",96.136714305412,93.35895578134,0.58350390319723,17–14,17,31,48.8,46.5,25.2,26.5,21.8,19.3,29.2,25.6,72.5,48.1,45.7,33.4,32,11.5,9.3,56.7,60.9,36.8,36.6,73.2,,,,2025,,,,-9.9201983597271,69.3,72.3
"Coppin St.",88.585227565227,94.953736566019,0.31037134763004,17–14,17,31,43.9,46.3,25.9,25.5,21.9,24.4,31.5,32,68.9,42.7,46.1,30.5,31.1,5.3,8.5,58.9,54.1,37.6,33.4,67.8,,,,2025,,,,-8.7639111295796,65.7,67.8
Temple,95.279257788917,85.378131063451,0.77933661236152,20–11,20,31,43.5,44.9,24,26.3,21.6,26.2,34.4,31.7,72,41.5,43,32.2,32.9,8.3,7.4,53.1,59.3,29.6,31.1,72.2,,,,2025,,,,-4.9565862183128,73.7,66.9
Monmouth,88.650757831745,96.970941362587,0.2627686122609,16–15,16,31,45.5,42.8,28.2,17.4,25.6,17.8,35.8,32.8,68.2,48,41.5,26.4,30.5,11,7.8,49.8,51.2,30.2,31.7,69.1,,,,2025,,,,-12.923601025649,69.3,65.3
Southern,83.30256270607,86.840749210754,0.38263908923294,17–14,17,31,40.4,44,30.8,44.4,21.8,28.6,30,34.2,67.4,38.5,44.5,29.8,28.5,8.2,9,58.7,62.4,31.2,31.6,66.4,,,,2025,,,,-6.6773335199851,64.8,68.4
"Southern Miss",86.328067140288,96.400899787563,0.21940300332256,8–21,8,29,45.9,47.1,23.5,25.5,25.6,21.3,27.7,35.8,69.5,43.3,48.4,34.6,29.9,5.5,7,57.1,57.4,30.8,34.8,68.4,,,,2025,,,,-17.031979800059,65.6,68
California,110.89629156567,82.077057103208,0.9695508447832,25–8,25,33,53.5,43.6,27.9,25.7,25.1,20.3,32.7,28.7,72.1,54.1,41.6,35.2,32.9,7.2,8,58.2,44,43.6,25.6,71,,,,2025,,,,5.2643182027997,72.1,71.1
"Georgia St.",86.604398573546,93.564562893548,0.29132393667833,15–16,15,31,43.6,46.3,30.7,30.4,20.6,26.7,21.3,38.1,71.4,42.2,43.7,30.5,33.4,13.7,8.4,48.2,60.9,37.7,41.2,70.7,,,,2025,,,,-11.751332966978,71.4,74.3
"Miami FL",103.2745041538,90.94578067108,0.81183237999161,14–15,14,29,50,48.6,23.6,20.7,22.4,19.6,29.1,29.7,71,52,48.9,30.8,32.2,4.5,5.8,56.8,56.3,34.5,39.8,69.9,,,,2025,,,,-3.5853999545669,76.1,73
Georgia,96.002329158543,87.901417734911,0.73376315202983,13–19,13,32,44.5,47.8,27.8,26.5,22.9,21.7,32.2,29.8,70.5,43.8,47.1,31,32.7,5.7,8.4,47.6,61.2,26.1,37.1,68.8,,,,2025,,,,-5.0289579093643,68.6,73.5
"North Dakota",89.363866154504,96.098855762581,0.30246199009355,9–19,9,28,48.1,47.2,37.5,28.6,25.6,19.1,24.7,28.1,71.9,50.5,46.3,29.2,32.5,9.7,7,40.4,50.1,36.1,36.4,72.3,,,,2025,,,,-15.235531867627,75.7,76.6
Princeton,108.21596073587,86.245104716663,0.9314870206966,21–7,21,28,52.2,43,23.3,24.9,22.9,22.3,34.9,28.7,64.8,52.4,42,34.5,29.9,10.8,5.2,58.9,53.9,32.4,36,66.1,,,,2025,,,,-0.65740252624504,73.5,75.6
"Saint Louis",91.81909509839,95.512797109836,0.38851479835883,15–19,15,34,42.9,48.6,29.7,31.9,24.4,24.1,33.1,35.1,73.1,45.2,44.5,25.5,37.1,7.2,7.7,47.6,59,32.3,36.7,73.4,,,,2025,,,,-12.409699660029,78.7,70.4
"Arizona St.",102.71617571987,95.71823782765,0.69241812600432,10–22,10,32,46.2,49.4,27.5,35.8,20.6,18.7,27.8,31.7,73.2,43.9,47,34.7,35.5,11.1,9,48.2,61.6,29.1,37.9,73.1,,,,2025,,,,-10.128910820994,75.8,70.2
"Purdue Fort Wayne",99.065303573221,89.939995120555,0.75237515239111,23–8,23,31,51.1,44.1,24.4,26.4,17.7,25.1,26.3,28.1,70.1,47.8,43.9,37.4,29.7,6.9,8.9,51.3,53.2,40.4,35.9,70.7,,,,2025,,,,-5.240925835091,76.3,73.8
Iona,81.534942458224,99.989805075036,0.087350714556486,11–21,11,32,42.3,47.3,16.3,27.6,23.4,23.6,28.1,33.4,67,40.6,46.4,30,33.1,7.8,9.3,59,58.3,38.2,28.1,67.3,,,,2025,,,,-19.025301575213,74.1,68
Stetson,88.572248337965,100.00316921768,0.1984662732821,14–15,14,29,46,46,27.5,27.5,23,20.2,28.2,34.4,72.3,45.9,47.8,30.8,28.5,8.3,6.8,53.2,52.4,33,36.2,71.7,,,,2025,,,,-12.872102146929,75.2,69.7
Marshall,94.520734593045,98.186544185502,0.39231906681678,13–20,13,33,45.5,47.8,33.5,29.1,23.5,23.9,33,37.4,69.7,43.7,47.1,31.6,33,6.7,12.8,55,54.4,48.6,30.2,68.5,,,,2025,,,,-16.003495830032,70.8,72.3
"Eastern Michigan",87.869635309818,109.53301467377,0.073490057769004,2–27,2,29,45.2,54.6,27.8,29.6,25.4,19.5,27.8,32.5,68.7,44.9,55,30.3,35.8,4.7,7.2,51.6,54.4,45.1,30.7,68.1,,,,2025,,,,-22.979538853309,69.6,72.6
Niagara,73.859029503084,102.96805055749,0.021436396455839,2–25,2,27,38.2,54.4,27.8,37,30.2,30.8,28.1,41.4,78,37.2,54,27.1,37,5.5,8.2,46.9,68.3,28.7,29.5,78,,,,2025,,,,-22.263677219429,67.1,77.5
Campbell,91.75561233339,93.55923467484,0.44426749445219,18–11,18,29,46.2,45.7,24.7,23.9,19.2,24.2,31,28.4,67.4,48.4,44,28.1,32.8,7.3,6.3,55.6,54,35.2,32.3,67.8,,,,2025,,,,-8.5171984956959,62.4,70.1
Mercer,78.825206956524,100.87257191494,0.055399574805807,8–22,8,30,39.9,45.7,31,29.4,23.6,21.2,23,33.7,66.2,40.2,44.2,25.8,32.5,8.5,7.3,51.6,54.5,19.4,32.4,66.8,,,,2025,,,,-19.298285224583,72.3,72.3
Lindenwood,94.094359893937,95.674686078163,0.45226089043089,20–10,20,30,49,46.1,36.1,27.8,23.4,22.4,29.9,30.1,69.7,49.3,45.6,32.2,31.4,7.8,8.6,58.2,45.5,34.8,32.4,68.7,,,,2025,,,,-7.5418839141786,74.7,74.3
"St. Bonaventure",79.567159690204,102.3639395102,0.052290656720294,6–24,6,30,41.9,50.1,25.2,18.6,24.3,19.7,18.8,33.9,67.7,39.2,50.6,30.9,32.8,4.5,11.6,48.8,48.3,37.8,33.7,68.4,,,,2025,,,,-19.968171677769,73.5,71.5
"Oregon St.",93.363361477396,89.364229623295,0.62327041497277,18–15,18,33,45.8,43.9,29.2,19.5,23.1,16.9,31.5,25.8,65.4,46.9,41.5,29.2,32,9.3,8.5,56.9,61.9,35,36.8,65.8,,,,2025,,,,-8.9820990782964,74.8,72.2
Lipscomb,98.070029646942,99.974095914025,0.4449399570194,18–11,18,29,51.7,48.3,22.6,23.3,19,21.2,24.3,32.1,70.6,52.3,48.6,33.9,31.7,5.7,8.7,46.1,47.5,43.5,32.8,70.2,,,,2025,,,,-8.159034626842,73.6,70.5
"Kennesaw St.",86.303285018691,93.475076070504,0.28536303816907,11–18,11,29,42,46,31.7,32.9,23.3,22.7,28.6,29.4,71,43.1,47,26,29.3,7.8,7.4,52.5,55.8,27.3,34.4,71.7,,,,2025,,,,-13.971062961118,69.1,70.5
"James Madison",100.32182835667,85.042543733067,0.86991009129116,28–5,28,33,47.5,41,32.5,25.5,20,20.4,33.4,26.6,72.5,48.9,42.3,29.6,25.9,6.5,7.2,45.2,48.3,30.1,38.5,71.7,,,,2025,,,,0.81023619694827,73.8,72.8
Georgetown,101.03429879935,91.443462037492,0.75896261391759,11–19,11,30,44.9,48.3,26.8,24.5,23.2,20.8,32.8,31.9,65.6,43.2,46.8,32.1,34.1,5.5,9.3,48.9,58.9,34.6,34.8,67,,,,2025,,,,-9.342342008239,77.6,73.2
"USC Upstate",74.460265338375,101.38192885538,0.027943315467571,7–21,7,28,41,45.6,27.7,31.4,31.9,18.9,31.1,31,69.2,39.6,45.1,29.5,31,6.9,8.7,56.4,55.4,30.5,38.6,68.6,,,,2025,,,,-17.51619868806,69.7,68.7
"Morgan St.",80.566223027329,100.62578467984,0.071972051837864,10–17,10,27,38.8,46.8,37.7,39.1,26.6,26.7,37.5,38.7,70.3,40.1,46.9,23.4,31,8.4,7.5,45.3,53.6,25.8,27.7,70.1,,,,2025,,,,-14.561548882311,62,68.4
"New Hampshire",80.135396860507,95.063981270907,0.12297293070432,9–20,9,29,39.4,48.9,24.9,22.7,25.5,23,31.5,26.4,64.2,39.9,48.1,25.6,33.6,6.5,8,47.9,53.2,35.2,34.7,66.4,,,,2025,,,,-17.65468319696,73.6,66.5
"Wright St.",85.956141643288,102.99267982648,0.11111142100733,10–21,10,31,43.4,49.4,28.6,29.1,22.2,21,27.4,30.1,71.6,42.6,49.2,29.9,33.3,6.7,8.4,48.2,52.8,35.2,29.6,71.4,,,,2025,,,,-18.420872532297,72.7,75.7
"Iowa St.",114.83076688003,86.295446894764,0.96392279809556,22–11,22,33,54.4,46.3,34,23.1,20,18.6,26.4,22.6,71.9,54.7,42.3,36,34.9,8.2,9.5,70.6,53,39.4,39.5,71.4,,,,2025,,,,2.288180744491,73,73.6
"Alcorn St.",82.234237424906,102.15630752255,0.076229024713265,12–17,12,29,41.7,47.5,34.6,44.6,25,26.2,29.3,37.1,69,43.2,45.7,24.9,34.4,8.3,7.2,51.9,51.9,25.1,30.4,68.2,,,,2025,,,,-13.13763022542,66.6,67.8
Purdue,96.77042466555,91.247317555803,0.66280735129728,10–19,10,29,47.4,50.1,20.7,29.1,24.1,18.3,25.8,30.8,71.9,47,49.9,32.1,33.7,8.3,10.1,58.7,56.1,31.5,35.8,70.7,,,,2025,,,,-4.1296289586209,70.2,72.7
Drake,106.95727499138,92.076591536811,0.8484891610806,22–10,22,32,54.8,47.2,24.8,22.9,23.2,18.4,34.2,23.8,72.4,57,44.2,34.9,35.3,9,10.5,70.4,49.9,47.9,34.3,72.2,,,,2025,,,,-3.1524569964809,75.7,72.8
"Mississippi St.",110.19860635687,82.772290455592,0.96412552166941,21–11,21,32,51.4,43.7,25.5,26.3,23,23.5,37.5,28.1,72.4,52.4,42.4,33,30.7,11.7,6.5,52.8,55.9,32.6,35.6,71.6,,,,2025,,,,2.682547391087,71.3,75
"Holy Cross",89.686999604344,87.674161951068,0.56489039984242,19–12,19,31,46.3,42.8,21.8,23.2,22.4,20.5,28,24.6,66.5,46.1,43.4,31.3,27.8,8.5,4.5,65.4,51.4,32.2,33,68.2,,,,2025,,,,-8.7179832358714,74.8,73.6
Houston,89.913723655285,91.620393690319,0.44615017613941,5–25,5,30,40.9,49.5,27.4,25.4,20.7,24.4,24.6,36,69.4,39.4,49.9,29.1,32.4,8.5,7.5,48.4,59.4,35.5,32.1,69,,,,2025,,,,-13.910644172978,71.6,70
Hampton,80.18977141829,100.07488795849,0.072593782709949,7–23,7,30,40.7,48.5,27.6,30.9,22.9,26.5,28.5,37.4,70.5,41.5,49.8,25.6,30.4,6.5,7.9,54.1,57,28.7,28.9,70.9,,,,2025,,,,-20.570285753344,62.9,73.3
"Western Michigan",86.494101902948,97.893972672213,0.19406644613401,11–18,11,29,46.6,49.1,29.3,29.8,25.3,23.6,24.3,33.8,66.1,45.2,52.5,32.3,28.4,6.4,6.7,59.2,53.2,43.5,34.5,65.4,,,,2025,,,,-14.371332984485,66.1,68.6
"New Mexico St.",94.37058153676,91.809398379681,0.57845134802614,15–15,15,30,46.9,47.6,30.3,43.8,21.5,26.5,24.9,32.9,69.5,47.2,47.7,30.8,31.5,3.6,7.5,48.5,50.2,33,30.1,69.3,,,,2025,,,,-9.2119216560562,73.8,71
"Ball St.",98.847026265678,84.289340704695,0.86201855980926,25–7,25,32,50.5,43.6,29.1,25.7,20.9,23.9,28.4,25.3,70.7,53.7,41.4,30.5,31.7,11.6,6.4,61.3,55.7,39.5,36.6,70.7,,,,2025,,,,-1.8480728749205,73.3,75.6
Milwaukee,86.663342474198,98.594806345239,0.18492083815725,7–24,7,31,45.1,47.4,27.1,28.1,23.5,19,26.2,30.3,68.1,44.6,47,30.6,32,7.5,11.1,59.9,57.3,39.9,35.2,68.1,,,,2025,,,,-20.45378435579,71.1,73.4
Portland,103.75687716657,93.116676633475,0.77630591019691,28–4,28,32,49.3,45.4,35.7,29.9,20.9,26.9,35.8,33.3,71,49.4,46.1,32.7,28.9,9.7,8.5,66.6,58,34.4,26.4,72.4,,,,2025,,,,-1.4618509618094,78.1,74.7
Albany,98.160566702826,90.670472278518,0.71357022592692,25–6,25,31,51.1,44.2,21,22.2,20.5,25.6,30.5,31.1,62.4,51.7,46.7,33.1,26.4,8.8,6.7,52.7,46.8,32.5,34.7,64.6,,,,2025,,,,-3.2523972965097,73.4,71.7
"Washington St.",99.178911274768,91.814679979192,0.7083247960541,19–13,19,32,47.7,43.5,23.5,26.9,20,19.5,28.9,34.3,68.9,47.8,41.5,31.7,32.5,13.7,6.1,55.8,49.7,37.1,28,69.1,,,,2025,,,,-7.3309240408478,73.1,69
"Tarleton St.",91.470249284066,93.299108812762,0.44332881780194,18–13,18,31,45.7,44.5,27.8,36.3,25.2,23,37.2,28,66.8,44.5,44,32.3,30.4,9.3,9.2,53.8,53.4,32,31.9,65.6,,,,2025,,,,-9.3398920847656,75.2,70.6
"San Francisco",94.021561119912,89.570204533497,0.6359355111086,15–16,15,31,45.4,45.8,30.9,23.6,23.2,21.9,33.9,27.3,69,43.7,44.3,32.1,32.3,10.6,12.8,61.9,53.6,38.8,36.4,70.2,,,,2025,,,,-12.049779164203,73,76
Bucknell,91.925519317717,93.329962413493,0.45651786949377,17–14,17,31,48.3,43.1,23.3,27.3,22,20,26.6,29.1,63.9,46,40.4,35.3,32.8,11.6,8.5,60,56,33.8,30.9,65.2,,,,2025,,,,-11.42948297849,72.1,72.4
Connecticut,126.87012555138,71.539566848463,0.99862579175494,31–3,31,34,57.7,41,18.3,17.1,15.7,27.4,31.7,25.2,68.6,58.4,39,37.7,29.4,11.9,5.3,65.8,57.2,36.3,40.3,69.8,,,,2025,,,,10.758147904883,76.5,72.1
"Southern Indiana",95.75987497621,93.343794554952,0.57294457377448,19–12,19,31,49.5,45.9,28.4,30,22,24.2,32.1,30.6,70.9,47.3,45.9,36.3,30.6,6.6,7.8,55.7,49.3,29.8,41.2,70.1,,,,2025,,,,-8.0757397784224,72.3,68.3
"Florida Gulf Coast",100.8473448279,84.452406456196,0.88496662948637,27–3,27,30,51.3,42.3,30.7,24.7,19.2,24.3,33.9,25.2,66.8,51,41.4,34.4,29.8,5,9.4,53.4,40.7,42.4,27,66.6,,,,2025,,,,-0.70427287788262,66,71.1
"San Jose St.",88.161365795832,102.38510454563,0.151860522963,8–22,8,30,44.3,47.9,29.3,38.9,24.6,18.2,32.4,27.7,71.3,43,46.8,30.9,33.4,4.7,8.7,52.7,54.9,36.6,33.8,72.3,,,,2025,,,,-18.234367020794,68.6,75.1
"Utah Valley",85.774039539315,90.386969455485,0.35379187515038,16–12,16,28,43.6,47.8,38.4,34.1,26.7,31.5,36.5,32.7,71.4,44.6,46,27.8,33.6,11.7,10.1,60.9,65.5,34.1,40.7,70.9,,,,2025,,,,-9.9643191040279,67.4,71.7
Missouri,105.82482218941,89.278875667626,0.87601605216795,14–18,14,32,49.5,47.6,28.5,28.7,23,22.5,33.5,32.7,69.4,46.7,47.2,36.6,32.2,6.3,11,50.5,53.1,33.6,34.1,67.9,,,,2025,,,,-5.5465407563782,70.9,72.9
Cincinnati,99.687183223621,88.539299085671,0.7963752978403,15–14,15,29,40.7,49.9,39,29.3,18.4,23.9,33.7,29.5,69.4,41.2,46.1,26.3,37.3,9.9,7.8,49.9,64.2,28.9,38.4,69.5,,,,2025,,,,-2.6791090548362,72.2,71.5
"South Dakota St.",108.3741690016,88.875961335942,0.90729142369767,27–3,27,30,55.1,44.1,29.6,26.4,18.7,17.6,29,22.5,68.8,54.7,43.7,37.3,29.9,10.1,7.1,60.3,43.5,36.1,32.9,67.8,,,,2025,,,,2.9687497432245,73,70.9
"Boston University",88.603241704238,101.86488508056,0.16742238310251,12–19,12,31,46.6,47.5,30.2,22,25.2,21,27.3,32.7,65.6,45.2,47.9,33.1,31.2,10,8.2,58.2,59.1,31.1,38.3,67.6,,,,2025,,,,-15.63999530958,69.8,76.8
"Air Force",93.298264729912,92.683845847199,0.51898689393502,16–14,16,30,45.6,49.9,23,25.6,19.7,27.6,30.2,32.5,68.7,44.1,50.6,32.3,32.3,6.5,9.3,56,55.6,34.4,33,69.3,,,,2025,,,,-10.339322240846,71,71.8
"Texas Tech",98.129959471875,83.834242509828,0.85944506157488,17–17,17,34,46.7,46.6,33,36.8,26.2,27.1,34.2,34.1,68.9,46.5,48.1,31.4,28.8,11.9,9.7,53.1,46.4,38.4,30.8,68.3,,,,2025,,,,-4.3728838208791,69.5,73
Bradley,84.404216357034,88.163845704911,0.37726680988377,13–19,13,32,45.3,45.1,24.1,27.1,23.4,20.4,22.2,25.3,67.9,45.2,44.7,30.2,30.6,7.1,8.6,59.9,57.1,40.6,30.6,66.5,,,,2025,,,,-14.054014653073,72.1,70.2
Troy,97.895543563476,92.553389210531,0.65595658503942,18–13,18,31,46.2,43.2,25.7,31.3,21.3,17.9,37.4,26.1,78.4,46.8,40.4,29.9,31.9,11.2,4.9,52.1,55.2,30.6,37.4,77.2,,,,2025,,,,-8.5592285894214,71.9,68.4
Gonzaga,101.2608388713,92.790891003244,0.73195018951881,22–10,22,32,50,46.1,26.2,26.6,25.6,18.6,39.6,26.5,67,47.1,44.2,37.1,33,7.7,7.7,63.3,55.6,33.9,35.9,67.7,,,,2025,,,,-4.9445689506998,72.8,71.6
"South Florida",102.24438064039,86.59408993732,0.87108026111934,23–10,23,33,45.9,45.4,25.9,26.3,21.2,24,34.6,30,67.4,44.2,45.4,33.9,30.1,8.4,6,58.3,51.8,26.1,31.6,66.6,,,,2025,,,,-1.5769233518545,70.5,67.5
Army,92.132065248521,90.512847670106,0.55080140204945,23–6,23,29,46,44.9,25.2,24.3,19.4,22.4,28.8,22.4,64.7,43.4,43.1,33.4,32.8,7,11.6,58.7,54.9,39.5,29.2,66.4,,,,2025,,,,-4.4814430671711,72.5,73.3
"Loyola MD",83.341619923305,98.018614628305,0.13407401504642,8–21,8,29,44.9,47.7,25,31.3,25.7,22.3,31,30.4,64.4,45.3,47.4,29.3,32.2,7.3,8.6,52.7,61,29.4,36.5,65.6,,,,2025,,,,-18.010234949899,61.6,73.2
Belmont,103.25992329792,83.869341083563,0.916205701708,21–11,21,32,49.5,43.5,26.5,26.4,20.2,21.5,29,28.8,70.9,48.9,44,33.6,28.5,8.1,7.6,56.1,54.1,39.3,35.8,69.6,,,,2025,,,,-2.0308634265759,72.5,70.7
