TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
"South Dakota St.",116.70016666667,97.90975,0.88277353795316,0–2,0,2,46.9,51.4,28.9,31.7,24.9,11.1,25.4,43.2,72.2,39.5,52.1,46.4,31.8,1.7,17.4,66,52.9,24.6,15.8,72.3,,,,2025,,,,-0.15762332198104,63.6,79.5
"Boston University",59.978036364423,85.273003662409,0.017181114795428,0–1,0,1,32.2,61.4,13.3,12.1,45.5,16.5,23.5,29,72.6,25,61.4,29.4,40.9,2.3,14.3,41.7,77.8,37.8,33.3,72.5,,,,2025,,,,-0.010644492385675,50,62.5
"Texas Tech",93.59394628744,81.924516146747,0.82221475534519,0–8,0,8,39.2,48.9,25.8,37.3,27.4,21.4,32.6,35.2,68.9,38,54.3,27.7,25,8.9,13.5,45.5,53.2,33.3,32.1,67.7,,,,2025,,,,-1.5323450673994,73.9,77.2
Bradley,104.15348446811,91.064273425067,0.82411080142577,0–1,0,1,53.3,52.6,8.9,21.1,26.2,14.7,9.1,35.7,61,46.2,58.7,42.1,18.2,6.5,11.5,45,41.4,42.2,19.3,62.7,,,,2025,,,,-0.17827118257503,100,83.3
Troy,89.571333333333,88.938083333333,0.52038651062335,0–2,0,2,36.1,51.1,25.7,58.5,23.6,19,30.1,33.7,86.9,35.2,52.2,25.6,32.6,5.4,4.8,41.7,51.6,29.1,31.9,83.7,,,,2025,,,,-0.22320234999447,60.5,68.4
Gonzaga,86.808166666667,97.442166666667,0.20933792230284,0–1,0,1,48.2,58.9,3.6,16.4,35.1,12.1,27.6,35.1,74.1,50,55.6,29.4,42.9,4.4,7.9,70.8,43.2,30.9,38.4,67.2,,,,2025,,,,-0.28010253695561,50,75
"South Florida",104.51943333333,82.798866666667,0.93577751823059,1–4,1,5,41.8,55,16,19.1,23.7,18.9,29.7,33.1,66.7,39.6,58.9,33.3,32.1,8.9,7.6,51.8,51.7,21.9,35.6,66.5,,,,2025,,,,0.40484632533579,65.2,71.9
"Loyola MD",97.289617671185,95.495944997421,0.55329618193196,0–1,0,1,40.3,60.8,12.9,14.9,22,13,11.9,33.3,77.2,38.1,55.6,30,50,3.7,21.4,36.4,60,32.3,27,71.2,,,,2025,,,,-0.030879502974671,50,63.6
Belmont,102.0107,82.6669,0.91818752754929,0–5,0,5,40.4,51.6,19.5,26.1,23.7,23.4,27.7,36.4,73.4,42.3,48,25,38.6,8.2,11.6,45.9,60.1,39.6,36.8,71.8,,,,2025,,,,-0.68710403123008,80.3,74.1
"Southern Utah",90.187810597423,112.77169431118,0.071099750120447,0–1,0,1,45,72.7,18,25,33.1,15.2,19.4,34.6,72.5,50,75,25,46.4,2.8,10,50,65,40,43.8,71.8,,,,2025,,,,-0.20962284626122,77.8,75
"N.C. State",121.00346923077,77.973502564103,0.99365470907496,7–6,7,13,49.9,45.2,22.5,19.5,19.2,17.3,28.5,31.2,73,48.2,44.9,35.8,30.6,8.9,8,42.2,46.8,30.2,31.1,71.9,,,,2025,,,,5.0721078863856,70.4,69
Pittsburgh,91.83767013879,88.046830123258,0.61887311024398,0–8,0,8,38.3,53.4,26.3,27.2,27.5,18.7,24.7,33.1,73.7,36.9,52.2,27.5,36.7,7.2,12.7,55.8,59.7,30.5,42.7,71.5,,,,2025,,,,-1.2302795427253,75.6,74.8
Montana,64.942169727443,81.50274396787,0.068363454689579,0–1,0,1,38.8,47.6,0,21,42.9,25.8,34.4,40,69.9,34.5,55,30,22.7,5,17.2,50,74.1,40.8,35.5,65.3,,,,2025,,,,-0.22607646753445,0,76.9
"Mount St. Mary's",78.711901212993,85.526637027138,0.2779034090773,0–1,0,1,40.2,54.8,21.4,39.7,24.8,19.6,10.5,37.5,76.6,48,58.8,22.6,25,2,16,63.2,54.5,55.4,19,73.4,,,,2025,,,,-0.16576913485189,58.3,72
Syracuse,104.50983489713,87.041194842904,0.89122798737583,0–9,0,9,41.6,49.1,18.2,29.1,22.8,20.4,34.2,39.9,73.7,36.9,48.9,36.9,33.1,9,7.9,53.9,59.2,25.1,29.8,71.4,,,,2025,,,,-1.8244178905311,80.6,80.7
"McNeese St.",78.223291451432,103.20834210892,0.039635195520149,0–2,0,2,28.5,62.1,26.3,36,29.6,21.4,20.7,45.5,79.4,23.8,61.7,26.5,41.8,8.6,12.5,57.1,69.9,29.8,40.4,78,,,,2025,,,,-0.40890748060832,86.7,83.7
"Rhode Island",105.206,81.936833333333,0.94658022032265,0–1,0,1,50,58.3,14.3,35.4,25.7,31.4,26.7,31.8,70,43.2,61.3,42.1,35.3,12.9,16.2,50,72,33.9,35.4,69.6,,,,2025,,,,-0.18505833985887,75,76.5
"Detroit Mercy",74.480818129114,97.567510480691,0.042900093937293,0–2,0,2,32.7,60.7,48,54,33.5,19.5,14.5,34.9,82.2,38.3,56.4,15.8,52,2,16.7,37.9,57.1,38.8,19.8,77.8,,,,2025,,,,-0.28649458060674,72.3,70.6
"East Tennessee St.",89.032816356453,92.432960046112,0.39388663331056,0–2,0,2,41.1,57.2,9.3,23.2,33.1,28,27.1,56.9,69.5,41.8,58.3,26.9,36.6,6,10.9,35.1,35.9,48.6,32.8,67.8,,,,2025,,,,-0.19419819760991,70,75.9
"Virginia Tech",106.65349684265,87.516048809524,0.90672397516642,1–6,1,7,45.6,55.2,24.9,24.5,21.1,20.6,22.6,32.4,71.2,44.6,54.8,32,37.4,6.1,6.1,49.4,48.6,29.7,28.4,69.6,,,,2025,,,,0.027529429816969,73.3,68.9
"Northwestern St.",63.614599654813,91.56492668093,0.014944406593341,0–1,0,1,22.9,55.4,20.3,24.3,35.6,16.5,29.2,43.2,78.6,22.2,59.3,15.6,26.7,5.1,29.6,63.6,33.3,54.2,20.3,73.6,,,,2025,,,,-0.10391562101121,75,72.2
Fairfield,103.67366666667,84.620833333333,0.91175690869402,0–1,0,1,50,50.9,14.3,28.3,21.9,24.8,21.9,24.1,68.6,50,51.2,33.3,33.3,4.9,11.5,52.2,40,53.6,22.6,66.7,,,,2025,,,,-0.1992846343471,75,66.7
Arkansas,96.140904187754,95.50478891326,0.51907635268256,0–12,0,12,40,53.3,24.9,20.2,24.3,16,21.4,45.4,75.3,40.1,51.1,26.6,38.6,5.6,16.8,40.6,57.8,41.1,32.9,72.6,,,,2025,,,,-2.0550834040533,74.4,74
"UNC Wilmington",77.050249546279,84.08858892922,0.26791039578442,0–1,0,1,34.2,43.2,29.8,36.5,31.4,13.8,23.3,32.7,79.7,27.3,38.6,38.5,33.3,4.5,13.6,58.8,63,22.8,40.5,80.6,,,,2025,,,,-0.13531495069536,64.7,48.1
Dayton,95.551003239205,87.193992835865,0.741261278202,0–2,0,2,45,49.3,18.3,23.6,33.8,16.2,30.3,40.2,73.9,45.9,47.5,28.6,35.6,8.1,8.1,59.1,55.6,32.1,31.3,72.3,,,,2025,,,,-0.3939058317724,85,64.7
"Southeast Missouri St.",76.049189953826,92.774975311608,0.092275638509398,0–1,0,1,32.8,59.8,27.9,36.6,35.2,17.1,13,51.4,93.8,28.6,63,33.3,22.2,1.4,12.2,61.1,56.3,19.7,11,93.7,,,,2025,,,,-0.028814830195152,41.2,70
"George Mason",92.656166666667,79.131666666667,0.85990454061943,0–1,0,1,36.3,48.2,11,49.1,22.8,28.9,47.2,55.3,65.7,34.8,52.4,25.9,23.1,7.1,2.2,47.8,48,37,23.6,62.9,,,,2025,,,,-0.23925392890146,37.5,48.1
"Old Dominion",84.479879934425,81.113603093335,0.61482058912208,0–2,0,2,34.4,46.9,25.4,39.5,26.4,21.1,28.6,39,75.8,36.1,52.6,20.5,20.6,4.2,12,36.8,47.4,32,26.4,72.5,,,,2025,,,,-0.27687525185599,58.1,68.6
"Green Bay",76.860833333333,104.0085,0.029930889051018,0–1,0,1,33.9,56.4,11.3,21.4,14.3,14.3,11.4,45.9,69.8,35.7,56.1,20,37.9,2.4,19,42.1,70.6,32.3,41.4,68.8,,,,2025,,,,-0.10055381495898,42.9,86.7
"UNC Greensboro",109.4405,102.973,0.66830157937166,0–1,0,1,45.4,50.8,18.5,30.8,25.9,12.2,35.5,39.5,65.6,47.2,42.9,27.8,50,0,19.4,45.5,55.2,33.3,24.6,66.4,,,,2025,,,,-0.13531495069536,70,70
"Little Rock",72.150617708274,75.242787038628,0.38164112487623,0–1,0,1,25.8,44.5,25,19.2,16.1,17.5,12.5,34.8,74.4,24.4,52.1,20,20,6.3,8.9,57.1,50,25,34.2,73.3,,,,2025,,,,-0.10055381495898,80,57.1
"Austin Peay",70.547057846246,85.758816351868,0.095740273039818,0–2,0,2,30.5,53.8,24.8,42.5,27.5,20.6,23,38,72.7,31.4,47,18.5,45.9,4.8,17.4,46.9,53.6,23.9,30.8,70.3,,,,2025,,,,-0.37789151501421,46.4,68.6
Rutgers,95.051374831107,86.106884932618,0.75704084137625,0–8,0,8,39.2,48.7,32.1,32,26.7,22.1,32.3,38.9,73.6,36.7,48.6,30,32.7,8.6,10.4,47.5,69.6,30,38.9,71.1,,,,2025,,,,-1.330392608042,66.7,76.2
"William & Mary",89.591565046062,96.588742744555,0.29633500846301,0–1,0,1,39.6,50,9,69.4,22.6,15,18.2,56.5,79.8,43.2,53.3,23.3,29.6,6.7,10.8,47.8,56.3,44.8,37.5,76.4,,,,2025,,,,-0.16576913485189,66.7,70
Colgate,109.43716666667,83.952833333333,0.9547219360542,0–1,0,1,44.7,63.6,28.1,20.3,23.1,23.1,21.1,25.9,73.7,34.9,64.3,50,41.2,0,9.3,63.6,67.6,24.6,28.8,73.4,,,,2025,,,,-0.030526121077459,75,50
USC,115.56654898387,72.349924174999,0.99543980658354,11–3,11,14,45.6,42.3,35.2,34.9,23.1,21.8,33.1,27.8,77.9,44.9,42.3,31.6,28.2,15.5,8.6,58.6,59.5,28.7,28.9,76.1,,,,2025,,,,8.8349820940111,79.7,76.6
UNLV,101.61566666667,81.737166666667,0.92438139783581,0–2,0,2,41.4,50,18,32.6,16.3,18.3,14.9,29.5,76.5,36.1,47.9,32.1,36.8,0,9.7,61.4,67.8,43.8,28.8,70.8,,,,2025,,,,-0.32328263944632,69.6,62.8
Utah,105.89473760503,81.723342987513,0.95164938105923,2–4,2,6,47.1,52.3,20.6,20,25.4,21.2,27.8,26.8,70.9,46.4,50.8,32,36.8,6.7,9.3,60.1,63.4,43.6,33,69.4,,,,2025,,,,1.2493084139179,78.9,84.5
"Louisiana Tech",84.073078049843,97.58808263678,0.15260768117896,0–2,0,2,36.1,58.9,28.8,21.3,27.5,17.2,15.3,49.3,72.9,35.5,66.7,25,31.6,3.6,15.8,38.2,68.9,26.9,40.4,73.4,,,,2025,,,,-0.18218628875385,66.7,80
Marquette,99.714482788759,84.424521329165,0.87149136840582,0–4,0,4,44.6,50.2,26.3,27.2,29,14.1,26.4,29.1,69,49.2,46.1,24.7,39.2,8.4,7,56.1,65.7,37.6,32.1,69.7,,,,2025,,,,-0.46158692361406,74.1,86.6
"Youngstown St.",65.001612738272,90.159149732915,0.022700856895079,0–1,0,1,35.9,50,17.4,36.2,43.4,16.6,16.7,37.5,78.3,46.2,44.4,15,46.7,11.1,23.1,33.3,54.8,43.5,21.7,74,,,,2025,,,,-0.11107678724343,75,72
Jacksonville,89.084498897552,92.057961448758,0.4067106878473,0–2,0,2,34.6,57.4,25.7,34.8,21.2,14.4,25.8,26,80,28.6,54.1,41.7,41,6.8,14.3,47.6,60,17.6,45.2,75.8,,,,2025,,,,-0.31660548310545,74.3,74.5
"Tennessee St.",73.200529654042,94.729795966143,0.049032423338749,0–1,0,1,26.4,51.6,29.1,42.9,31.7,15.8,31.8,45.9,69.5,27.8,47.8,15.8,41.2,4.3,16.7,15.4,62.1,34.5,27,70.3,,,,2025,,,,-0.10096562530577,56.3,74.1
Stanford,106.13730276978,92.439289264693,0.83048759547306,0–9,0,9,43.3,53.8,22.9,20,24,14.1,29.2,29.3,71.4,44,49.3,27.7,42.1,5.4,8.6,36.8,49.5,29.4,32.6,69.6,,,,2025,,,,-1.4939238276005,83.1,75
"Western Kentucky",116.35206349206,96.769523809524,0.89276665070242,0–1,0,1,44.1,58.8,39,14.7,15,16.4,17.1,37.5,73.3,48.8,68.3,22.2,29.6,2.4,7.3,33.3,69.4,30.5,39.7,72.8,,,,2025,,,,-0.099987024692549,78.3,80
Fordham,82.367459040583,77.392591605343,0.6718232426245,0–1,0,1,36.4,52.5,27.1,27.1,24.3,28.4,26.2,33.3,74,31.8,67.9,33.3,25.8,7.1,6.8,36.8,51.9,25.4,52.5,72.8,,,,2025,,,,-0.20865981214986,62.5,43.8
"Alabama St.",64.374603338869,103.33577828654,0.0043098138872946,0–5,0,5,28.6,62.8,18.1,31,36,20.1,23,47.1,74.4,31.7,64.2,15.2,40.7,9.5,10.8,52.2,70.7,35.5,43.3,71.8,,,,2025,,,,-0.80559459739631,70.2,66.3
"Wichita St.",74.203654468172,77.237754935,0.3867812607753,0–1,0,1,32.5,54.5,19,21.2,25.4,29,14.9,35.1,82.7,33.3,46.7,20,47.6,8.9,6.3,47.4,61.3,23.8,31.8,72.8,,,,2025,,,,-0.20826311509156,66.7,50
Oakland,80.697152597624,96.461601703872,0.11384238985136,0–3,0,3,37.2,57.8,20,40.2,32.3,18.3,17.6,44.8,76.4,43,54.3,17,42.9,5.4,9.3,41.8,77,33.1,35.2,74,,,,2025,,,,-0.47861656615795,62.5,68.8
Michigan,115.49032217024,82.571118753253,0.97933753996818,3–9,3,12,46.6,50.3,24.9,29.4,22.4,20.6,32.6,33.6,74.3,44.3,49.7,34.5,34.5,5,9.4,54.6,55.9,31.4,30.4,71,,,,2025,,,,1.1500882666901,73.5,73.9
