"TeamID_0","TeamID_1","pred_prob"
3199,3436,0.857979340594317
3286,3436,0.68299804761715
3326,3436,0.963719516700752
3343,3436,0.754038697261924
3163,3436,0.997628936983674
3380,3436,0.151461929342334
3251,3436,0.451356983950055
3435,3436,0.883028737571441
3332,3436,0.881561852438626
3219,3436,0.135014325290484
3422,3436,0.193865343321248
3301,3436,0.932495400913371
3192,3436,0.0654967745654589
3210,3436,0.880645312884678
3417,3436,0.991235277668517
3193,3436,0.580386114669477
3217,3436,0.81812675088814
3304,3436,0.777422144590153
3425,3436,0.988411193382574
3162,3436,0.702512376990652
3231,3436,0.907719678154463
3123,3436,0.666792652709662
3195,3436,0.703201406712689
3333,3436,0.243874406353856
3143,3436,0.9053433065163
3250,3436,0.356916883615629
3328,3436,0.968756398248656
3181,3436,0.981184498320831
3213,3436,0.642325090049902
3376,3436,0.994801610352211
3378,3436,0.54620614223361
3397,3436,0.923563798469824
3361,3436,0.340470421528267
3355,3436,0.666441677027458
3104,3436,0.953628280529168
3277,3436,0.937364215401133
3323,3436,0.992771381142721
3257,3436,0.852837258294708
3228,3436,0.894606365649076
3124,3436,0.945621459383911
3235,3436,0.852652607479336
3117,3436,0.20236642323714
3279,3436,0.956701172546808
3206,3436,0.737723401951777
3400,3436,0.989754153137668
3428,3436,0.912875079669981
3243,3436,0.974370994927601
3350,3436,0.862506570054716
3166,3436,0.831516523555115
3395,3436,0.968135392764708
3329,3436,0.928286282327951
3268,3436,0.882207248441336
3261,3436,0.947279369243066
3213,3449,0.310526465287962
3425,3449,0.955337475645999
3276,3449,0.801881424024451
3163,3449,0.990612215137255
3323,3449,0.97178616136374
3251,3449,0.17103373439921
3355,3449,0.333811916470056
3361,3449,0.114626782138201
3193,3449,0.257544465284222
3333,3449,0.0748352116447582
3117,3449,0.0598218437588142
3380,3449,0.042847727795208
3422,3449,0.0568817988021757
3286,3449,0.350795312480306
3143,3449,0.705770158929242
3166,3449,0.553119848686709
3326,3449,0.869482526329234
3257,3449,0.592401128516087
3277,3449,0.789614938715537
3195,3449,0.37272605386366
3235,3449,0.592046012983466
3332,3449,0.651167508243663
3280,3449,0.642393520614573
3217,3449,0.53010804015658
3250,3449,0.122184925539176
3210,3449,0.64917757267042
3395,3449,0.883987688560316
3304,3449,0.466942624295995
3343,3449,0.43466084758171
3293,3449,0.180436287599622
3123,3449,0.334163209823826
3243,3449,0.905075642233482
3436,3449,0.200506902478196
3192,3449,0.0172737361224246
3301,3449,0.776005700461851
3228,3449,0.680387321013941
3400,3449,0.960359444644574
3279,3449,0.847126118595651
3329,3449,0.764503203112766
3399,3449,0.0518427474910666
3378,3449,0.231871124000903
3234,3449,0.825201603270119
3397,3449,0.75187813288759
3417,3449,0.965943612568281
3372,3449,0.105179792141467
3428,3449,0.724346827348902
3435,3449,0.654369125362753
3350,3449,0.611384920957609
3199,3449,0.602400732165664
3328,3449,0.886055625775276
3314,3449,0.857391605346906
3104,3449,0.837596832620682
3246,3449,0.851596617214969
3313,3449,0.187421716396735
3231,3449,0.711560576393792
3268,3449,0.652573589655593
3124,3449,0.813474028232708
3261,3449,0.818387103021614
3162,3449,0.371955026450689
3376,3449,0.979589121669431
3219,3449,0.0376711643812325
3206,3449,0.413634657893022
3181,3449,0.928968421452562
3449,3452,0.083908211763121
3397,3452,0.217254377788291
3395,3452,0.411045198180095
3372,3452,0.0106515128188872
3268,3452,0.146787579376844
3333,3452,0.00735438900961348
3286,3452,0.0471583232044556
3436,3452,0.0224551912564832
3163,3452,0.906236164675632
3328,3452,0.415973759726552
3422,3452,0.00549389210015214
3380,3452,0.00408352439218935
3378,3452,0.0269050178228685
3304,3452,0.0742741086871263
3323,3452,0.759315443179589
3117,3452,0.00579417245665726
3332,3452,0.146013287923965
3235,3452,0.117329773391408
3192,3452,0.00160738737264585
3313,3452,0.0206890610122108
3251,3452,0.0185472611734294
3195,3452,0.0516157576689929
3350,3452,0.125949659272623
3123,3452,0.043947876145928
3243,3452,0.466187958272075
3217,3452,0.0936539108764505
3234,3452,0.301872154398863
3355,3452,0.0438815684370983
3199,3452,0.121861965481993
3104,3452,0.320834781284235
3210,3452,0.144925723063699
3279,3452,0.336672815651568
3124,3452,0.285437052809048
3293,3452,0.0197667855949982
3228,3452,0.163168307084709
3428,3452,0.193993646834631
3261,3452,0.292156148250428
3276,3452,0.270458407938754
3399,3452,0.00498314530466063
3231,3452,0.184309644681122
3400,3452,0.689345628732314
3361,3452,0.0117194023529716
3326,3452,0.378951262535917
3277,3452,0.255824134698523
3193,3452,0.0307938100580232
3417,3452,0.72205835432657
3329,3452,0.229194660091207
3425,3452,0.662070959615566
3213,3452,0.0396178211593231
3250,3452,0.0125886221001658
3206,3452,0.0606907759694734
3301,3452,0.240881310299184
3246,3452,0.344520316633392
3280,3452,0.141288978503971
3181,3452,0.545017046553511
3314,3452,0.35512178629956
3257,3452,0.117482148127339
3143,3452,0.180130338800928
3343,3452,0.0657888055536127
3435,3452,0.147783423371259
3219,3452,0.00357270072040552
3376,3452,0.814674080366025
3166,3452,0.10182504154286
3162,3452,0.0514544965013696
3293,3453,0.529080394983863
3425,3453,0.990921958412609
3181,3453,0.985237573612435
3333,3453,0.29217665566805
3328,3453,0.975419561553062
3117,3453,0.245112563035022
3380,3453,0.185962337375569
3104,3453,0.963395835579371
3343,3453,0.796893027770046
3123,3453,0.719186982589199
3422,3453,0.235345616633954
3350,3453,0.889238359894492
3397,3453,0.939260671225302
3143,3453,0.924475944214666
3217,3453,0.852006455386176
3246,3453,0.966978782489574
3313,3453,0.540659120073968
3452,3453,0.982367825730608
3261,3453,0.958325792444243
3399,3453,0.21815376921045
3395,3453,0.974927567083842
3235,3453,0.881035980362401
3199,3453,0.885474450651491
3329,3453,0.943073126965695
3163,3453,0.998146383225378
3355,3453,0.718867926782704
3243,3453,0.97986165316244
3210,3453,0.904242057063747
3276,3453,0.953820628323308
3304,3453,0.817190070167171
3195,3453,0.752000033526237
3400,3453,0.991976322059157
3286,3453,0.733861262096795
3417,3453,0.993138440103813
3166,3453,0.863318663761908
3213,3453,0.69681742015305
3332,3453,0.904996942183006
3428,3453,0.930602041015032
3323,3453,0.994342899310495
3279,3453,0.965844648276114
3277,3453,0.950379312093424
3124,3453,0.956999491573465
3251,3453,0.51287934071744
3372,3453,0.374934708065313
3268,3453,0.90552832029899
3301,3453,0.946464408474073
3376,3453,0.995933559975274
3219,3453,0.166503402233906
3231,3453,0.926411030352939
3314,3453,0.968435224450027
3234,3453,0.96014520643902
3250,3453,0.415310898876034
3206,3453,0.782600806952227
3326,3453,0.971425185271708
3192,3453,0.0823153660306831
3436,3453,0.56136856959232
3378,3453,0.606368238650084
3228,3453,0.915707164423633
3361,3453,0.397838297138845
3280,3453,0.90164303413693
3162,3453,0.751384238976257
3193,3453,0.639011606665645
3257,3453,0.881190018340177
3449,3453,0.836148734224527
3435,3453,0.906204459707261
3279,3456,0.999099863587911
3234,3456,0.998943589871477
3123,3456,0.990150266660617
3213,3456,0.989036592645133
3328,3456,0.999358395537716
3251,3456,0.97637424986845
3195,3456,0.991668023852203
3399,3456,0.91633199340213
3166,3456,0.995982667179975
3301,3456,0.998560999765367
3243,3456,0.999476665146014
3181,3456,0.999618408255584
3350,3456,0.996836679869309
3332,3456,0.997332659499299
3117,3456,0.927245585956262
3326,3456,0.999251146841517
3217,3456,0.995594145335347
3453,3456,0.975155970835128
3277,3456,0.998671576828055
3449,3456,0.995032345207459
3425,3456,0.999766654564869
3395,3456,0.999345231741058
3192,3456,0.778799479398726
3280,3456,0.997228511224174
3361,3456,0.962870230791286
3104,3456,0.999032939851557
3343,3456,0.993548483447109
3276,3456,0.998768047693321
3422,3456,0.923551635877488
3452,3456,0.999542931661959
3206,3456,0.992972468680152
3376,3456,0.999895987202811
3313,3456,0.978813488344241
3162,3456,0.991640719963327
3235,3456,0.996571702652377
3257,3456,0.996576722977359
3329,3456,0.998464490423207
3268,3456,0.997349091471785
3380,3456,0.899665869057269
3428,3456,0.998103703208322
3355,3456,0.990134852526619
3199,3456,0.996715679090502
3435,3456,0.997369972863878
3372,3456,0.959257030742934
3286,3456,0.990845220373032
3417,3456,0.999824011384226
3246,3456,0.999130746582055
3124,3456,0.998856561117259
3378,3456,0.983730368620068
3436,3456,0.98048182759993
3400,3456,0.999793969915016
3314,3456,0.999170302862547
3163,3456,0.999952689982059
3210,3456,0.997309283676901
3231,3456,0.997980336878318
3219,3456,0.88689059566159
3397,3456,0.998355185694339
3143,3456,0.997923008727092
3228,3456,0.997660275742586
3293,3456,0.977826470006439
3323,3456,0.99985507519206
3250,3456,0.965374547276409
3261,3456,0.998893322120346
3333,3456,0.941867736347161
3304,3456,0.994332957342529
3193,3456,0.985811827419239
