TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
Georgetown,105.93452302029,96.665043119635,0.74135969360811,0–7,0,7,47.8,51.3,21.5,29.6,20.1,17.4,24.9,29.6,69.1,46.4,52.3,33.1,33.3,12.4,14.5,46.1,56.5,41.8,41.9,68.9,,,,2025,,,,-2.1040564045972,64.4,78.9
"Morgan St.",104.2758795969,129.39368511458,0.077135108908915,0–2,0,2,43.5,68.1,29.8,47.2,15.6,11.5,21.7,40.7,73.8,42.9,65.2,31.6,50,9,12.4,47.1,66.2,15.3,29.9,72.1,,,,2025,,,,-0.46528024275618,59.5,75
"New Hampshire",91.962805719236,104.62361911688,0.18492513690854,0–1,0,1,38.5,57.9,41.7,39.7,24.4,14.3,15.6,41.7,69.7,40,65.7,23.1,32.1,5.7,28.6,47.1,62.5,27.1,44.4,73.4,,,,2025,,,,-0.30524015543084,80,76
"Iowa St.",117.06207464171,92.455231544239,0.93783417459348,3–7,3,10,50.4,52.2,34.4,33.2,17.4,21.1,27.3,31.9,68,49.7,48.2,34.4,38.5,10.9,12.2,46.7,56,35.7,41.9,68.3,,,,2025,,,,0.46168407123918,76.6,79.8
Vermont,78.352471400241,104.57354626278,0.034900141207539,0–1,0,1,30.2,68.8,19,17.2,22.9,12.9,22.2,27.6,69.7,28.6,69,21.7,45.7,10.3,20,40,41.7,39.7,54.7,69.1,,,,2025,,,,-0.076590742613088,72.7,54.5
Purdue,124.14999254743,103.81558265583,0.88665857474737,4–8,4,12,51.4,56.1,31.7,32,14.7,13.7,28.1,27.7,66.9,49.6,58.9,36.5,35.2,5.6,11.2,56.4,61.2,35.8,45.9,65.3,,,,2025,,,,0.42358957887222,74.5,78.2
Marquette,121.40493158861,96.938518640955,0.9300935556916,5–6,5,11,50.2,51.2,25.6,33.6,13.8,18.7,28,33.2,67.9,52.8,52.4,31.2,32.6,10,9,43.9,57.2,42.9,35.5,67.1,,,,2025,,,,1.6056419916447,71.8,72.6
"Holy Cross",112.78876042781,100.84429751667,0.78368953041654,0–1,0,1,51.9,58.5,13.2,27.1,19.4,16.4,9.7,35.7,67,48.3,64.3,37.5,35.5,7.1,6.9,34.8,51.7,45.3,52.5,66.7,,,,2025,,,,-0.16994879216862,85.7,100
Houston,123.99508492985,87.136386435637,0.9829904561532,10–3,10,13,50.6,46.7,31.4,38.3,15.3,19.6,33.4,32.4,62.6,46,47.3,39.7,30.6,15,9,37.8,58.3,33.9,44.5,62,,,,2025,,,,6.4732510820036,74.8,73.4
"Western Michigan",103.75530569902,96.0435473624,0.70851574393678,0–1,0,1,47.4,55.6,29.3,40.7,23.4,23.4,27.5,29.6,72.8,48.6,61.8,30.4,30,5.9,20,58.3,74.1,39.7,37,72,,,,2025,,,,-0.17202440840017,41.2,90.9
Portland,103.39998667005,104.81014518133,0.46113456092833,0–4,0,4,43.7,55.3,23.4,22.1,20,11.9,22.9,35.6,69,45.1,53.8,27.8,38.6,7.6,9.9,60.4,62.6,40.6,37.1,68.9,,,,2025,,,,-1.0988289064878,69.6,73.3
"Washington St.",111.21748888889,108.042,0.58252013529046,0–3,0,3,51.7,57.2,14.5,27.8,23.6,15.1,33.3,37.4,66.4,49.1,58.3,37.7,36.7,13.3,12.5,61.5,59.8,35.3,33.3,66.4,,,,2025,,,,-0.77656376620009,60,86
"Tarleton St.",80.157094212931,110.47212190284,0.024389509070841,0–2,0,2,46.9,57.3,26.3,50.9,38.4,17,14.3,46.3,67.8,38.9,56.5,42.3,38.9,8.1,24.1,46.9,64.3,32.5,46.6,68.1,,,,2025,,,,-0.51587388536811,71.4,72.9
"San Francisco",112.25081724138,103.35336827586,0.72105327309013,0–5,0,5,47.1,57.1,25.3,33,15.3,13.5,21.1,32.7,68,48,58.6,30.6,35.1,3.6,6.4,47.1,62.2,41.4,25.9,67.8,,,,2025,,,,-1.3601895967816,79.7,71.4
Bucknell,100.21692586844,103.49322105515,0.4085546232307,0–3,0,3,49.5,57.2,18.9,20.8,23,14.8,22,33.1,76.8,46.4,59.6,35.2,36.3,2.6,12.4,56.6,59,47.6,47.2,73.4,,,,2025,,,,-0.52156557503773,60,66.7
Connecticut,120.6852326779,96.510731858614,0.92894616389755,3–3,3,6,50.9,48.6,37,39.3,22.4,13.7,35.4,29.3,68.3,55.7,48.3,29.9,32.8,14.7,14.1,57.1,51.7,44.3,33.9,66.5,,,,2025,,,,1.2422468005103,77.2,71
"San Jose St.",94.5001,107.926,0.17832803251599,0–1,0,1,48.1,65.8,17.3,8.3,25.3,16.3,18.2,22.2,67.3,52,67.6,29.6,42.3,5.9,8,57.1,70.6,51.9,43.3,68.5,,,,2025,,,,-0.31895449338886,66.7,80
Missouri,133.11569769985,99.890172200226,0.96450402039492,5–5,5,10,52.9,57.1,44.7,39.9,12.5,19.7,33.9,34.2,70.4,52.2,55.2,36,39.9,5.9,14,44.8,53.2,38.8,40.2,68.5,,,,2025,,,,2.4474647204368,70.2,75.2
Cincinnati,108.81981303098,96.92357617419,0.79106587572912,1–9,1,10,47.4,53.8,18.4,27.1,16.9,18.5,29.7,31.8,63.8,50.1,53,28.9,36.8,10.4,6.4,46,47.7,40.3,37.2,64.4,,,,2025,,,,-1.8104451504532,62.3,81.9
"South Dakota St.",119.48306451613,113.6385483871,0.64031840410297,0–1,0,1,50,59.6,18.3,20.5,18.3,7.9,31.7,38.6,76.4,42.2,78.3,42.3,34.5,8.7,13.3,43.3,56.8,36.6,70.5,68.8,,,,2025,,,,-0.11550593649563,84.6,75
"Boston University",65.786261013437,84.43983069225,0.053619885334812,0–1,0,1,37,44.2,19.6,35,38.6,20.7,21.9,34.4,72.6,36.4,50,25,22.7,2.6,9.1,71.4,58.3,52.2,36.7,75,,,,2025,,,,-0.22237604718335,66.7,85.7
"Air Force",104.21143212319,103.52530067754,0.51898255485318,0–1,0,1,41.2,56.3,22.8,33.9,15.4,7.7,18.4,21.4,65.1,39.4,63.2,29.2,27.8,7.9,0,40,65.5,42.1,32.1,66.3,,,,2025,,,,-0.31895449338886,84.6,84.2
"Texas Tech",125.69582375415,96.479965727556,0.954439772203,5–5,5,10,49.1,49.6,31.9,35.6,15.8,14.5,35.4,33.7,65.5,45.3,50.5,35.3,31.6,7.3,11.7,57.3,45.3,49.3,28.8,66,,,,2025,,,,2.5034992268057,74.7,73.5
Troy,90.922333333333,99.195666666667,0.26864273801423,0–2,0,2,33.8,55.1,27.4,30.8,22.5,20.9,36.1,38.3,64.5,43.2,53,11.6,39,9.1,16.2,48.6,70.6,36.8,38.3,66.8,,,,2025,,,,-0.37844030708081,75,78.8
Gonzaga,113.9820932377,90.101847711749,0.93724214384759,1–3,1,4,47.7,46,21.3,30.8,12.9,19,28.7,37.6,63.6,56.5,45.6,20.5,31.1,5.4,9.3,59.3,64.2,34,38,66,,,,2025,,,,-0.20739269773446,65.4,68.5
"South Florida",128.13533333333,101.9155,0.93294568508456,0–1,0,1,54.8,56.3,27,52.4,20.8,13,29.7,34.4,76.9,41.7,75.7,48.1,19.2,0,13.9,57.1,36.4,42.9,41.3,74.3,,,,2025,,,,-0.15095686883092,82.4,81.8
Stonehill,102.54279104381,119.37083414224,0.14836542260334,0–1,0,1,50,68.9,13,27.9,26.4,14.7,23.1,44.4,68.2,60,67.5,25,47.6,2.5,6.7,91.7,40.5,44.4,34.4,67.7,,,,2025,,,,-0.27262444906656,71.4,58.8
"Loyola MD",96.77444469065,98.537241209973,0.44828722527111,0–1,0,1,39.5,55.7,33.3,36.1,23.7,15.3,25,34.3,71.7,31.6,62.9,36.8,30.8,0,15.8,52.6,63.3,33.3,42.6,72.9,,,,2025,,,,-0.26860353574585,63.2,68.2
Siena,94.210491829059,105.71218892107,0.21004246582997,0–1,0,1,47.9,59.2,41.7,6.2,24,13.5,21.2,29,66.7,46.7,53.7,33.3,45.8,26.8,6.7,65,72.7,37.5,36.9,64.9,,,,2025,,,,-0.31171585400228,45,75
"Southern Utah",85.345153113828,107.93411106969,0.062949819720653,0–2,0,2,43.3,52.7,28.8,30.4,32.4,11.5,27.8,48,74.2,40,53.6,31.8,33.3,8,13.3,57.9,61.1,42.3,24.3,73.9,,,,2025,,,,-0.3788704380852,63.3,75.6
"N.C. State",108.65009098639,105.80006819074,0.57583188367631,0–7,0,7,46.7,56.7,22.9,31.4,15.9,16.8,27.2,36.9,64.7,41.6,56.5,36.5,38,9.9,9.2,47.8,52.3,38.4,35.9,64.8,,,,2025,,,,-2.0949569471679,68.8,80.6
Pittsburgh,113.9397529355,103.43515292896,0.75256453205826,0–7,0,7,46.9,58.8,24.4,32.3,14.6,16.4,25.3,31.7,65.4,45.3,55.3,32.6,42.8,9.3,8.1,49.1,52.3,43,40.2,64.9,,,,2025,,,,-2.0545811386115,77.2,68
Montana,96.476166666667,109.885,0.18293448666085,0–2,0,2,39.2,60.4,35.3,43.2,18.7,15.7,16.7,35.7,66.7,43.1,61.5,22.7,39.1,3.1,13.8,34.3,69,43.1,41.4,68.3,,,,2025,,,,-0.45181031366475,69.4,77.1
Massachusetts,100.85009842291,107.33843282574,0.32804456540837,0–2,0,2,39.3,50.8,31.1,36.4,17,16.3,34.9,34.8,67.6,42.9,40.9,19.4,42.3,7.6,16.5,35.6,63.3,25.4,44.1,69.8,,,,2025,,,,-0.57237761322244,63.2,81.4
"Mount St. Mary's",90.333385002082,106.10055954215,0.13585851778692,0–1,0,1,47.6,50,47.6,46.2,35.5,8.5,20.7,35.7,70.4,37.9,45.2,46.2,39.1,2.4,3.4,64.7,46.4,31,35.4,67.7,,,,2025,,,,-0.16193050330423,60,70
Bryant,124.13778408849,114.3242132967,0.72052510851091,0–1,0,1,54.4,55.1,42.1,24.4,24.3,16.6,30.3,51.2,78.2,55,59.6,35.3,30.8,5.8,12.5,32.1,46.2,29.8,33.3,75,,,,2025,,,,-0.18364554076332,62.5,68.4
Syracuse,111.59722247068,110.74997475651,0.52189630496497,0–6,0,6,50.7,59,20.8,27.5,21.2,11.6,25.3,30.8,67.6,48.8,58.6,36,39.7,5.9,10,45.9,58.7,37.2,40.7,68.5,,,,2025,,,,-1.4521887074509,71.4,76.5
"Jacksonville St.",130.811,107.98683333333,0.90070285714954,0–1,0,1,52.5,60.7,21.7,39.3,19.6,4.9,45.7,28.1,61.3,47.4,51.6,40.9,48,6.5,13.2,33.3,50,36.7,44.6,60.5,,,,2025,,,,-0.18851883469685,69.2,68.2
"McNeese St.",105.57933333333,89.908333333333,0.86386014002047,0–1,0,1,45.1,55,18,48,19.5,22.5,31.6,30.3,66.8,45.9,68.8,29.2,32.4,0,13.5,12.5,72.7,39.3,68,60.1,,,,2025,,,,-0.11550593649563,81.8,70.8
Quinnipiac,119.85046213271,106.85538235159,0.78915464092547,0–1,0,1,44.6,52.1,32.3,36.6,17.7,15.2,27.3,35,79.2,48.6,48.9,26.7,38.5,8.9,28.6,56,62.5,46.2,36.6,75.9,,,,2025,,,,-0.18364554076332,71.4,84.6
"Detroit Mercy",91.342017681024,95.52255151895,0.37410600315095,0–1,0,1,36.4,46.1,9.1,29.7,12,14.9,22.7,40,66.9,31,65.5,50,20,3.4,10.3,22.7,50,12.1,54.7,66.7,,,,2025,,,,-0.16994879216862,83.3,89.5
Radford,107.75556499363,108.23938755994,0.48712298968627,0–2,0,2,40.7,61.9,33.6,38.6,14.2,16.6,27.8,27.5,63.4,41.3,64.9,26.3,38.6,1.8,13.3,26.8,61.1,33.6,43.6,65.4,,,,2025,,,,-0.52517550202711,71.1,82.1
"Virginia Tech",104.1656965942,99.066036776964,0.64043584186163,0–5,0,5,47.7,52.3,26.7,23.9,26.1,16.4,31.5,36.1,65.8,44.2,58.6,35.2,29.1,3.4,9.7,44.3,53.2,41.2,42.2,66.5,,,,2025,,,,-1.5670570700597,68.6,77.8
"Northwestern St.",106.84526404692,104.96254238428,0.55093477104659,0–1,0,1,44.1,56.1,37.3,50.9,17.6,13.2,34.1,34.4,68.1,34.1,60.5,44.4,31.6,7.9,7.3,45.5,51.7,30.5,33.3,69.8,,,,2025,,,,-0.13617532934873,59.1,75.9
Arkansas,112.38689857126,97.014178956938,0.84442626402352,3–9,3,12,50.4,53.3,37.7,29.8,17.5,17.2,27.7,34,70.9,53.4,53.7,30,35.1,14.9,6.1,50.5,50.4,36.5,39.7,69.5,,,,2025,,,,-0.29527113334443,68.2,68.9
"UNC Asheville",92.453786924191,114.1589106112,0.081274961880012,0–1,0,1,31.5,70,19.2,61.7,12.1,13.5,25.5,48.3,74.1,29.8,71.4,23.1,44.4,4.8,12.8,40,55.3,35.6,30,66.7,,,,2025,,,,-0.11550593649563,57.1,70.3
Dayton,141.60958333333,110.19225,0.9470870970144,1–1,1,2,59.1,48.3,38.2,50.4,14.3,10.5,31.6,39.1,66.4,59.4,61.1,39,19.1,4.2,7.2,61.4,35.8,37.3,39.5,66.2,,,,2025,,,,0.48326558071423,78.6,83.3
"Stephen F. Austin",93.876996242871,103.41661206001,0.24731710547623,0–1,0,1,42.1,58.2,17.5,65.3,31.1,26.9,47.5,43.3,70.7,51.2,60,15,36.8,10,7,36,56,31.7,38.8,70.2,,,,2025,,,,-0.32226514028771,72.7,68.8
"Arkansas St.",103.84666666667,86.308166666667,0.89353784465495,0–1,0,1,45.2,45.5,58.1,66.7,15.4,14.2,18.2,29.8,84.5,55.9,60,21.4,19.4,14.3,11.8,44,48.1,45.2,47,76.1,,,,2025,,,,-0.11550593649563,63.9,63.6
Army,104.12124448385,110.16533338707,0.3432370769819,0–1,0,1,39.1,61.3,14.1,25.4,18.3,11.3,23.3,43.6,70.9,37.1,54.5,27.6,44.7,6.1,17.1,52.4,54.3,45.3,53.5,72.5,,,,2025,,,,-0.061085032479478,88.9,72.2
"George Mason",100.37983333333,94.25335,0.67353384763214,0–4,0,4,39.1,47.3,27.8,43.8,21.6,16.7,34.2,34,65.9,36.2,47.1,29.6,31.7,7.7,16.1,46.2,59.8,35.2,53.6,66.6,,,,2025,,,,-1.0028046077517,73.4,77.6
"Old Dominion",76.075118015883,109.73549940658,0.014585359853697,0–1,0,1,33.3,56,29.8,38.7,24.3,12.2,20.5,55.8,73.9,39,56.6,12.5,36.4,5.7,14.6,11.1,55.3,28.1,29.3,71.1,,,,2025,,,,-0.15649439090185,35.3,62.1
"Little Rock",63.315428397602,108.37182494256,0.0020650169494072,0–1,0,1,26.4,51.5,21.8,38.2,20.4,11.7,15.9,50,68.5,24.4,54.1,21.4,32.3,2.7,9.8,38.5,66.7,25.5,45.6,64.5,,,,2025,,,,-0.21683283506109,41.7,84.6
"Austin Peay",114.91449073439,124.06748337821,0.29290235537746,0–1,0,1,43.5,68.1,27.4,56.9,18.1,15.3,26.8,48.1,71.9,41.4,72.7,30.3,35.7,4.5,34.5,45.5,59.5,53.2,24.1,75.7,,,,2025,,,,-0.12954517337704,82.4,72.7
Rutgers,114.07495793948,102.46315526051,0.77461456301621,0–9,0,9,45,56.8,31.5,39.6,15.3,17.8,31.3,34.2,71,47.5,59.6,27.1,35.1,6.6,11.3,38.8,53.2,35.9,40,70,,,,2025,,,,-2.7302799500527,76.4,71.3
"Nicholls St.",111.47378024195,106.31567016784,0.63293580994061,0–1,0,1,42.7,72.2,14.7,50,12.9,19.3,24,25,77.5,40.5,73,30.3,47.1,2.7,14.3,48.1,65.7,44,31.5,74.3,,,,2025,,,,-0.16380126902911,72.7,88.9
"William & Mary",110.84253911344,107.88541103981,0.57712229886557,0–1,0,1,55.2,52,19,24.3,25.9,9.5,29,37.2,73.4,50,60.9,41.7,25,4.3,23.5,51.9,71.4,41.4,37.8,74.6,,,,2025,,,,-0.26860353574585,54.5,72.2
Colgate,108.29399098038,100.04144151465,0.71331708271792,0–1,0,1,49.2,50,4.5,18.6,12,9,21.1,37.2,66.8,48.5,51.3,33.3,32.3,0,12.1,55.6,50,50,44.3,63.3,,,,2025,,,,-0.1958338027044,66.7,61.5
USC,108.69594130533,99.839738290425,0.72658485804378,2–7,2,9,46.7,55.2,27.9,28.7,18.8,16.5,27.1,34.8,69.2,50.1,59.3,26.7,32.4,8.9,8.6,42.5,55.4,33.7,38.1,69.6,,,,2025,,,,-0.59065607334852,72.6,74.4
Merrimack,100.25852266051,97.325917529463,0.5845299987099,0–2,0,2,46.8,46.7,32.3,43,25.1,21.3,13.6,39.4,65.8,45.3,49.3,32.5,27.8,5.6,15.1,54.1,77.8,43,33.6,69,,,,2025,,,,-0.48823052615034,76.7,78.3
"Purdue Fort Wayne",93.262257126719,116.96878265153,0.068839542123236,0–1,0,1,38.5,71.2,13.8,10.2,8.6,25.7,13.3,45,70.1,48.1,71.1,21.1,47.6,5.3,14.8,28.6,56.8,58.5,35.6,67.8,,,,2025,,,,-0.25296131576599,88.9,83.3
Manhattan,88.762108982293,91.851606492216,0.40288318652352,0–1,0,1,31.4,47.9,25.4,24.3,16.8,14,15.6,38.1,71.6,34.4,55.3,18.5,21.7,4.3,28.1,50,41.9,45.8,32.9,68.9,,,,2025,,,,-0.16193050330423,80,70.6
Utah,104.08025397809,99.519724049839,0.62604196253305,2–7,2,9,43,51.1,33.7,34.5,20.6,12,35.2,31.2,67.5,44.3,52.8,27.7,32.5,7.1,17,63.1,57.1,45.6,41.5,68.4,,,,2025,,,,-0.33855442972419,59.8,70.8
Jacksonville,100.0755745805,113.28602300733,0.1937403868156,0–2,0,2,42.3,68.9,13,41.4,24,16,34.6,32.1,68.6,41.9,71.4,28.6,43.8,6.3,20.3,51.1,65.2,39.8,43.2,67.9,,,,2025,,,,-0.35820748987302,75,65.2
"Tennessee St.",106.8625,94.538,0.80364329035164,0–1,0,1,52.3,49.2,28.8,55.6,25.7,13.4,31.7,24.4,72.7,54.5,48.7,31.8,33.3,7.7,4.5,51.6,63,33.3,38.1,74,,,,2025,,,,-0.31895449338886,52.6,71.4
Stanford,117.23415121951,105.25243324578,0.77553508653488,1–4,1,5,47.8,56.8,21.6,30.5,17.3,12.5,29.9,31.4,65.8,44.5,58.6,35,36,12.2,5.8,50,52.1,41.6,38,65.5,,,,2025,,,,-0.093941262705709,79.7,82
"Sacred Heart",88.224408367053,103.70397334041,0.13481349211852,0–1,0,1,39.3,62.1,32.1,37.1,20.6,17.9,15.4,42.4,72.7,31.7,61.3,40,41.9,6.5,31.7,42.1,78.1,26.8,50,76.6,,,,2025,,,,-0.30524015543084,66.7,65.2
"Western Kentucky",94.616644530836,105.90016350443,0.21490157154452,0–2,0,2,37.5,56.7,36.4,61.1,15.5,17.3,17.9,37,80.8,44.4,54.4,17.6,39.1,8.8,12.3,26.7,63.8,38.6,54.8,77.5,,,,2025,,,,-0.44879511847039,68.8,72.7
Fordham,105.11748108464,103.46122889436,0.54553324217412,0–2,0,2,43.3,53.4,30.4,28.2,23.5,17.8,27.6,43.4,70.2,38.2,62,34.1,26.9,5.1,13.2,46.3,49.2,39.3,39.7,69.2,,,,2025,,,,-0.45224907650917,70.6,67.6
"Alabama St.",94.811218856512,97.607232009985,0.41721073226076,0–1,0,1,44.6,57.8,15.4,31,16.9,16.9,25,26.7,71.2,37.8,69,40,31,10.3,4.4,36,51.7,30.8,50,70.2,,,,2025,,,,-0.18851883469685,70,83.3
"Wichita St.",90.2305,102.21583333333,0.1924343246328,0–1,0,1,34.2,53.8,33.3,6.4,14.6,11.6,16.3,46.5,68.7,34.3,46.7,22.7,42.4,8.9,22.9,52.9,57.1,38.6,42.3,66.4,,,,2025,,,,-0.15095686883092,63.2,80
Oakland,100.47348556378,100.29555862431,0.50509562992296,0–3,0,3,43,53.5,23.4,29.8,19.5,19.5,28.7,40.9,65,45.2,55,26.9,33.9,5.5,19.4,52.4,60.5,45.6,36.3,63.2,,,,2025,,,,-0.69705429327773,55,74.5
"Boise St.",123.37628423773,98.393319121447,0.93099397609666,2–1,2,3,51.6,46.2,45.6,27.6,16.1,11.1,30.7,27.2,63.8,54.9,43.2,30.4,34.3,10.2,11.8,39.7,50,35.4,36.2,67,,,,2025,,,,0.88032139807175,83.3,78.4
