TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
"Colorado St.",115.27445835779,98.746100655284,0.8556703872801,25–9,25,34,55.8,48.5,31.8,33.6,17.4,16.7,26.4,25.3,66.3,56.5,47.7,36.6,33.1,8,8.1,62.8,47.2,42.8,37.9,66.8,,,,2025,,,,0.89220436967434,77.5,68.1
"Indiana St.",108.15937215598,112.27642901489,0.39421740986284,12–18,12,30,54.6,54.3,35.9,38.8,19.5,15.8,26.2,27,72.1,56.6,54.5,35,35.9,5.4,11.7,57.8,48.8,50.1,38,73.1,,,,2025,,,,-12.511315757669,75.3,71.4
UMBC,105.11502767077,118.39343696207,0.20294034874133,10–19,10,29,55.2,54.1,31.6,27.9,15.9,17.4,19.4,33.7,71,53.8,54.2,38.4,35.8,5.9,8,50.4,46.7,38.4,34.4,71.2,,,,2025,,,,-15.660145512748,70,69.5
"Louisiana Monroe",96.121132571344,113.98783848381,0.12340758659881,5–25,5,30,45,53.6,31.1,25.1,17.1,16.1,29,32.5,68,43.1,55.8,32.5,34,6.9,9.8,51.6,58.3,33.9,45.1,68.5,,,,2025,,,,-20.95581977032,71,70.9
"The Citadel",93.510344321099,117.14708082742,0.069679753022786,1–25,1,26,46.9,54.5,32.8,32.8,19.5,15.2,27.2,32,65.5,49.5,56.3,29.2,34.7,5.7,11.6,52.2,54.5,45.2,42.7,65.2,,,,2025,,,,-21.508694444749,62.3,74.2
Hofstra,97.634573174842,101.95801194895,0.37794301012969,13–18,13,31,48.9,45.9,25.3,38,17.6,16.4,25.8,28.6,64.3,48.1,42.6,33.2,33.9,11.7,9.2,55.6,52.8,42.3,40.4,64.3,,,,2025,,,,-13.47546987397,70.8,69.8
"UMass Lowell",107.56415375369,115.37603284762,0.30868894471748,14–15,14,29,54.6,51.6,31.6,25.2,18.1,14.7,26.1,30.3,69.3,56.3,50.5,34.2,35.6,10,9.4,52.6,44.7,34.6,34.7,69.4,,,,2025,,,,-11.609262047163,77.2,69.8
"South Alabama",106.0147663385,103.32843198522,0.57325814711332,19–11,19,30,50.8,48.5,33.6,24.4,14.6,20.6,28.3,32.2,64,53.6,46.9,31.7,33.1,11.3,10.7,56,69.7,45.6,59.3,63.8,,,,2025,,,,-6.5384685069956,70.9,69.5
Butler,115.43962708688,104.87513817073,0.75095980534237,14–19,14,33,53,49.4,37.3,20.4,16.4,11.5,26.4,29.3,67.3,51.7,50.9,36.6,31.3,6.9,10.2,55.5,48.8,40.9,36.8,68,,,,2025,,,,-6.0744768795043,74.2,75.6
"SIU Edwardsville",100.9956905785,105.64848714178,0.37333051816963,19–11,19,30,48.9,47.5,33.1,33.2,17.1,17.3,31.8,29.1,67.2,47.8,46.3,34,33,11.5,8,51.4,48.7,36.3,38.6,66.6,,,,2025,,,,-7.8201794563522,67.9,70.3
"Northern Colorado",111.752561532,107.28444875232,0.61520377778432,22–9,22,31,57.3,52.1,33.4,35.4,15.7,15.5,25.2,22.2,68.9,58.9,51.8,36.5,35.2,5.7,9.3,52.5,37.4,38.1,34.1,69.4,,,,2025,,,,-4.1405755472937,72.9,74.6
Iowa,119.34368421355,106.109921185,0.79439380776357,17–16,17,33,56.8,54.4,26,28.3,13.7,17.9,25.1,32.2,71.4,56.6,56.2,38,34.4,11,7.6,59.8,54.1,41,38.8,70.5,,,,2025,,,,-2.4390990291423,70.5,70.4
"Florida A&M",101.07203689859,116.27505775064,0.16638901551836,12–17,12,29,50.6,51.4,36.7,39.9,20.7,15.4,27.7,31.9,68.4,50.8,51.5,33.6,34.2,8.3,10.4,52.4,48.3,46.6,36.5,67.9,,,,2025,,,,-10.836167076771,71.4,69.6
TCU,106.40803590138,95.64895331193,0.77309280265167,16–16,16,32,46.8,50.9,33.5,28.3,17.3,19.5,33,29.6,67.1,47.8,53.4,30,31.6,10.7,9.2,49.9,63.5,34.7,42.5,67.2,,,,2025,,,,-1.7301701262803,64.7,73.8
"Middle Tennessee",108.71288799432,103.83806375815,0.62892179320597,20–11,20,31,50.8,48.5,32.3,31,16.6,16.1,30.7,29,68.9,52.9,49.2,31.7,31.6,10.9,9.6,45.8,49.1,39.5,35.5,69,,,,2025,,,,-4.250987911484,67.8,73.1
Oregon,115.30361524986,96.98412901446,0.87971631642911,24–9,24,33,52.2,49.1,33.4,27.7,16.2,17.6,30.6,29.2,68.6,53,50,34,31.7,10.1,8.8,54.4,50.3,38.6,37.4,68.4,,,,2025,,,,5.3124037026316,76.3,72.1
Harvard,101.52823001904,108.34588010282,0.32138681022868,11–15,11,26,50.6,52.2,24.4,24.6,18,17.7,25,31.1,66.9,52.2,53.4,32,33.5,7.8,9.6,54.4,51.1,39.9,36.5,66.4,,,,2025,,,,-10.838063266527,77.6,75.8
Florida,126.98246094118,94.012395605357,0.96944385712357,30–4,30,34,55,45.3,32.6,33,15,17,38.1,28.8,70.8,56.4,45.9,35.5,29.6,12.3,8.6,52.4,46.4,43.6,37.3,70.3,,,,2025,,,,11.116489110497,71.8,70.7
"Saint Joseph's",110.45231936576,100.94473067625,0.73790808400172,22–12,22,34,52.1,47.1,32.3,25.9,16.6,16.1,30.4,27.4,68.3,53.1,45.5,34,33.5,13.7,9.8,56.4,50.9,46.5,33.3,68.8,,,,2025,,,,-4.7301926869227,74.3,75
"Saint Mary's",115.0606245365,93.447541658945,0.91626723624286,27–5,27,32,50.9,46.2,31.4,25,15.1,16.6,40.5,24.9,63.5,51.8,45.8,32.6,31.2,10.4,7.2,57.1,54.1,33.4,31.3,62.5,,,,2025,,,,4.1453584359487,69.5,74.7
"Texas A&M Corpus Chris",106.4081914074,105.49199670498,0.5248410116643,16–14,16,30,52.8,49.9,36.7,40.4,17.8,18.3,31.9,30.7,67.5,53,48.4,34.7,35,10.1,11.6,51.4,53.2,29.2,36.7,68.2,,,,2025,,,,-8.4973324699963,62.2,67.4
"Ohio St.",116.40246125656,99.178562821304,0.8631278537891,17–15,17,32,53.5,48.6,35.8,39.9,15.6,16.8,28.9,30.5,68.6,52.6,50.3,36.8,30.5,10,9.1,48.1,47.9,37.7,37.6,67.8,,,,2025,,,,-0.97784061064415,74.8,75.2
"Florida St.",108.39614914327,99.930075374336,0.71812936255683,17–15,17,32,50.7,48.5,39.4,37.5,17.4,19.1,29.7,31.8,70.3,52.3,48.9,31.7,32,14.1,7.1,50,50.7,33.7,42.1,70.4,,,,2025,,,,-5.1075846181386,71.7,73
"Seton Hall",97.89645229034,101.43496246293,0.39931107342366,7–25,7,32,44.7,54.6,32.9,39.6,19.1,22.2,31.2,31.8,64.7,43.9,54.5,31.2,36.6,11.9,10.7,50.7,59.2,30.5,44.4,65.1,,,,2025,,,,-13.176398395393,66.3,72.6
"North Carolina",118.36045922832,99.84589766906,0.87612409394602,22–13,22,35,54.2,49.6,34.8,30,15.1,15.2,29.2,27.1,70.8,54.9,49.2,35.3,33.5,9.7,10.5,51,47.5,37,37.9,71.3,,,,2025,,,,1.4478743891696,73.7,74.8
"Houston Christian",100.53334051351,108.93252947929,0.28439755348243,10–20,10,30,49.1,52.6,30.5,29.4,18,17.9,26,32,64.9,49.3,54.5,32.5,32.3,9.3,10,46.4,44,44,31.8,65.3,,,,2025,,,,-14.714422622076,68.8,70.2
Lehigh,99.555526518241,111.52183806504,0.21327335075868,9–19,9,28,51.1,50.7,31.5,33.9,15.6,16.1,21.4,29.1,66.8,49.1,53,36.4,31.2,5.7,8.3,51.3,48.5,37.3,36.7,67.9,,,,2025,,,,-15.261523298845,67.8,74.2
Navy,101.28347445008,111.91572567318,0.24086133356287,14–19,14,33,48,52.5,33.8,33.8,16.1,17.8,31.3,27.2,66.7,46.8,52.6,33.3,34.9,8,9.3,52.8,50.2,37.1,41.2,67.7,,,,2025,,,,-16.210850253433,73.1,70.5
"Saint Francis",99.881186210393,112.08721717086,0.20983779165794,13–17,13,30,51.6,51.3,23.8,28.7,19.6,16.4,25.4,30,66.6,52.6,53.4,33.4,32.3,6.7,9.3,50.3,51,41.9,43.2,67.9,,,,2025,,,,-12.223164258313,72.5,74.5
"Santa Clara",115.53845804094,100.31195723169,0.83550597246879,20–12,20,32,55.5,49.5,28.9,31.9,17,16.9,32.8,26.9,70,54.6,51.7,37.7,30.7,8.5,10.8,58.5,57.1,46.8,39.7,69.7,,,,2025,,,,-3.4200191673248,72.8,72.1
"Loyola Marymount",104.02236010369,102.72126291365,0.53612383477322,16–15,16,31,50.2,48.5,29,28.9,15.2,15.7,22.8,30.9,68.4,50.6,49,33.1,31.8,10.4,6.6,50.9,51,40.4,36.6,67.8,,,,2025,,,,-6.9347584000398,72.2,75.7
Delaware,109.12270891827,114.28986048134,0.37003990152162,14–20,14,34,55.1,52.2,30,32.9,16.6,15.5,22.4,32.5,70.1,54.1,51.9,37.7,35.3,7,9.9,50.8,45.2,39.9,34.1,71,,,,2025,,,,-15.155178326312,77.7,73.9
"Miami OH",107.89245318738,106.90873334286,0.52630900066834,23–9,23,32,55.4,51.3,28.1,33.3,17.4,19.1,27.5,29,70.1,53.9,51.9,38.2,33.6,10.1,9.7,55.4,48,44,39.9,69.6,,,,2025,,,,-4.5762368877466,72.4,71.6
"New Mexico",112.23986833099,95.389485766289,0.86653970096865,25–7,25,32,50.8,49.2,37.8,35,15.6,20.5,31.5,25.6,72.9,50.6,48.2,34.1,33.8,14.3,9.5,51.5,59.5,32.2,38.3,73.8,,,,2025,,,,2.7775253404508,68.4,66.7
"Coppin St.",87.703356572546,112.59171063403,0.053515102192208,5–24,5,29,44,55.6,36.4,37.1,21.6,20.5,26.5,33.9,68.9,44.2,56.3,29,36.3,5.4,13.2,50.4,57.8,32.1,38.8,68.7,,,,2025,,,,-19.032383711883,67.8,71.9
Temple,110.03045961813,109.53270809084,0.51303236768142,16–15,16,31,49.9,50.6,45.2,36.4,15.7,15.1,32,31.2,69.3,48.2,51,35.8,33.3,9.2,10.2,40.8,54.1,31.3,36.4,69.5,,,,2025,,,,-9.6128514728643,73.4,70.7
Monmouth,103.20470817482,111.75668121866,0.28587369276833,13–20,13,33,47.2,50.7,36.7,36.1,16.2,16.6,29.8,34.8,67.3,44.2,50.7,35.2,33.8,12.7,9.6,49.6,55.2,34.6,40.7,67.9,,,,2025,,,,-14.51442794562,74.2,73
Southern,98.414189889765,102.75599166722,0.37836826217067,17–12,17,29,47.2,49.2,38.1,42.3,18.5,21.1,34.4,28.5,69.8,47.4,48.2,31.2,33.8,11.9,12.7,49.2,60,33.3,39.4,69.1,,,,2025,,,,-7.2587081811502,65.5,69.7
"Southern Miss",96.866314351438,108.92721974953,0.20595156527466,9–22,9,31,47.9,50.2,33.8,35.4,19.5,16.1,28.1,30.2,71,49.8,51.2,29.8,32.5,11.2,9.4,56.9,51.6,36.9,38.4,71.5,,,,2025,,,,-17.188108031634,69.4,70.6
California,110.46244325625,106.10778880146,0.61361454564007,14–19,14,33,47.8,53,38.9,32.8,16.6,16.3,34.7,28.8,67.9,48.2,51.3,31.5,37.6,9.3,10.4,41.2,42.8,37.8,32.8,68.2,,,,2025,,,,-7.9986867635552,74.6,74.1
"Georgia St.",105.93788919475,113.51296654815,0.31125959175115,13–19,13,32,50.4,51,33.8,26.2,16.9,12.9,32.4,31.9,69.5,49.8,51.8,34.4,33.2,7.9,8.6,44.7,53.8,33.3,41.5,69.8,,,,2025,,,,-13.309709736511,68.6,72.2
"Miami FL",113.37105670729,114.75411985231,0.46519520963298,7–24,7,31,51.9,57.4,26.4,28.8,16,15,28.2,30.8,67.6,55.1,55.9,31.3,39.7,9.6,8.1,47,56.2,38.5,39.9,68.2,,,,2025,,,,-13.519815369701,76.4,74.4
Georgia,115.44496099876,95.814515942576,0.89504726775345,20–12,20,32,52.5,47.2,39.8,30.4,18.8,18,36.1,31.8,68.5,53.8,47.8,33.5,30.9,14.7,9.3,47.6,48.8,36.8,40.6,67.2,,,,2025,,,,2.0486867379761,71.7,73.7
"North Dakota",107.95778497346,114.70296033247,0.33248569888313,9–21,9,30,49.7,56.5,33.6,33,16.6,15,33.7,28.7,70.3,50.3,57.1,32.5,37.1,7.1,9.3,45.1,47.9,40,40.6,69.6,,,,2025,,,,-15.146193607199,70.1,74.6
Princeton,104.17560149385,107.05638250997,0.42221348748482,17–11,17,28,51.5,53.4,24.6,31.7,15.2,17.3,26.2,24.2,68,50.1,53.5,35.3,35.5,6,12.7,57,51.2,48.7,40.8,67.4,,,,2025,,,,-6.3496613400311,70.7,75
"Saint Louis",108.85210420276,104.04127678299,0.62710746912017,17–14,17,31,56.3,48.6,29.8,24.3,18.6,14.4,23.6,28,68,59.8,47.8,35.3,33.2,7.5,12.1,57,47.8,50.3,39.4,67.9,,,,2025,,,,-6.4582592537308,69.4,71.9
"Arizona St.",112.74655062051,99.961291778846,0.79965389276467,13–19,13,32,51.4,50.5,35.9,31.2,17.5,16,25.2,30.4,69.9,49.8,51.4,35.8,32.9,12.1,11.3,51.2,54.2,42.8,40.3,69.1,,,,2025,,,,-3.0903733976703,72.4,75.5
UNLV,107.72443732518,100.10804560264,0.69915002258296,18–15,18,33,49.7,49.3,35.8,32,16.2,17.8,27.3,29.8,66,49.6,50.5,33.3,31.9,11.5,8.7,49.6,61.3,34.6,43.4,66.4,,,,2025,,,,-5.0188846086736,71.7,71.2
Iona,98.711688462264,105.64362393971,0.31421594420381,17–17,17,34,47.5,51.7,27.9,35.6,20.9,22.8,39.1,30.9,68.6,47.5,53.9,31.8,32.6,9.4,10.9,56.4,60.6,34.7,44.5,69,,,,2025,,,,-13.86433089077,68.5,74.3
Stetson,99.264690045313,119.14676545695,0.10914439952787,6–24,6,30,50.2,53.1,33.1,27.7,18.7,13.1,24.1,34.3,68.8,50.2,52.6,33.5,35.9,7.7,8.4,45.5,55.6,37.7,41.4,68.3,,,,2025,,,,-19.338548845012,73.9,75.8
Marshall,105.03222769105,106.37099777896,0.4636502715419,18–13,18,31,49.9,49.3,34.8,40.9,16.5,16.8,33,29.6,68.9,51,49.7,32.3,32.2,14.5,8.7,53.3,40.3,39.6,32.8,69.4,,,,2025,,,,-8.7964339023561,69,70.7
"Eastern Michigan",103.63533262683,113.60307399612,0.25806104111121,15–16,15,31,52.4,53.7,33,38.5,18.7,17.8,29.6,31.7,68.2,52.4,51.9,35,37.7,9.5,8.8,47.2,50.2,38.2,38.8,67.9,,,,2025,,,,-12.244918507948,74.3,74.4
Niagara,100.88358252988,115.26611302521,0.17760231817492,10–20,10,30,52,53,30.4,29.8,18.6,16.8,23.6,27.3,64.8,51.8,51.8,34.9,36.7,6.5,9.3,51.7,55.7,42.8,38.4,65.6,,,,2025,,,,-16.774119694684,74,78.6
Campbell,100.75443168611,106.11043818926,0.35534326891488,13–17,13,30,50,52.4,29.7,29.9,15.8,18.8,24.6,27.7,66.2,51.5,55.8,31.9,31.1,8.5,10.3,54,52.5,41.8,36.8,66.6,,,,2025,,,,-12.715340254015,76.4,70.2
Mercer,98.929308318297,107.69541130491,0.27361333378415,12–19,12,31,48.9,50.8,29.8,32.8,16.6,16.8,28.8,28.7,71.5,49.8,49.7,31.8,34.7,8,9.6,46.6,55.3,40.1,46,71.7,,,,2025,,,,-14.524195602033,65.3,71.8
Lindenwood,94.397069094834,107.76322371754,0.1790343095207,13–17,13,30,45,50.7,36,34.7,17.9,19.4,30,31.5,69.9,47.6,50,26.7,34.6,10,11.1,42.3,50.6,34.6,37.5,70.1,,,,2025,,,,-12.887677742504,68.8,70.5
"St. Bonaventure",107.20680170017,98.720303588735,0.7207921218294,21–11,21,32,50.2,49.7,30.9,24.4,16,18.7,28,26.9,65.1,51.9,50.8,31.4,32.3,11.3,9.7,42.6,58,34.9,47.6,65,,,,2025,,,,-4.0536229895704,73.6,73.5
"Oregon St.",115.54672657147,106.65533299945,0.71521209541914,19–12,19,31,54.6,51.1,38.9,32.3,16.6,16.6,31.8,27.6,64.7,54.5,50.4,36.5,34.7,8.6,7.4,55.2,57.3,35.9,41.2,64.5,,,,2025,,,,-4.4179141674456,78.9,72.2
Lipscomb,110.2798500486,102.87976205916,0.68971627690615,23–9,23,32,55.9,48.6,31.4,22.3,14.4,15.9,24,26.5,67.3,56.7,49.9,36.7,31,7.7,10.1,54.4,39.5,47.4,37.2,66.8,,,,2025,,,,-4.1288080874246,79.6,67.1
"Kennesaw St.",106.7173235711,103.69124195649,0.5819557773051,16–14,16,30,49.3,48.3,38.8,42.6,19.7,15.1,32.5,27.4,70.6,52.2,48.1,30.6,32.5,11.8,11.7,50.5,52.6,45.5,38.4,70.9,,,,2025,,,,-7.2269504048583,73.2,69.6
"James Madison",109.92365543833,109.48626096658,0.5114606535158,18–12,18,30,50.7,50.9,30.4,33.4,15.8,15.6,32,30.5,65.2,50,49.6,34.3,35.5,8.4,8.1,45.8,41.4,45.2,35.1,65.7,,,,2025,,,,-7.4504757762702,76.4,71.8
Georgetown,106.82425005945,99.311331519541,0.69817886525945,17–15,17,32,50.4,49.4,25.8,29.3,17.1,19.6,31.6,28.9,68.3,52.1,48.5,31.8,33.8,11.1,9.5,53.4,55,37.4,39.6,68.9,,,,2025,,,,-4.6598882588679,70.6,75.8
"USC Upstate",99.272868333191,114.74436799,0.15901218724928,3–26,3,29,49.8,56.1,30.4,39.5,19,16.6,25.3,32.4,73.5,53.1,58.3,29.4,35.2,6.4,7.9,48.1,47.6,36.9,40.2,73.5,,,,2025,,,,-21.055118200003,67.7,72.2
"Morgan St.",100.63970417509,117.77027567204,0.14091945994598,10–18,10,28,49,52.4,35.7,39.1,17.9,17,34.1,36.9,71.7,49.5,51,31.6,36.8,11.1,8.8,43.7,54.1,21.7,34.3,71.1,,,,2025,,,,-14.498414312861,72.5,68.8
"New Hampshire",93.313617954139,115.02824702023,0.082721302888485,6–24,6,30,47.1,54.4,26.4,33,19,16.9,27.4,31.6,68.4,46.8,56.4,31.7,34.1,6.6,13.1,46.3,53.7,40.8,39.7,68.4,,,,2025,,,,-20.469854532835,65.3,70.6
"Iowa St.",119.50264848102,92.569981669415,0.94963573586542,24–9,24,33,54.6,48.4,38.5,28.9,16.9,21.8,32.2,28.4,69.5,55.1,47.5,35.8,33.2,10.2,9.3,53.9,55.3,36.9,40.7,69.3,,,,2025,,,,5.4103439487535,75.7,75
Vermont,98.84825672899,104.42937404928,0.34713911726057,19–12,19,31,49,48.8,29.8,27.1,17.3,15.7,26.2,25.8,63.9,49.5,48.3,32.3,33,12.4,11.6,49.6,45.1,43.5,38.6,63.3,,,,2025,,,,-8.1577327603131,72.1,72.7
Purdue,124.47639001429,99.544087242961,0.92893391581418,22–11,22,33,56.3,52,34.6,31,15.6,17.8,31,29.9,66.6,55.5,56.4,38.5,30.7,5.3,8.8,57.7,58,38.1,42.7,65.8,,,,2025,,,,4.2557722085339,73,72.6
Drake,112.32579093066,98.494870206886,0.81922251530619,28–3,28,31,53.8,51.7,43,35.8,18.6,22.1,36,25.8,59.5,54.6,54.3,35,31.8,8.5,7.7,54.2,48,36.8,39.1,59.4,,,,2025,,,,2.2963702800649,70.7,72.1
Marquette,117.0627517253,96.124751817509,0.90604114735633,23–10,23,33,52,49.9,26.1,30.2,13.5,21.5,30.1,31,68.1,54.9,51.3,32.5,31.8,10.9,8.7,49.5,60.1,46.3,39.8,68.5,,,,2025,,,,3.6141070349935,72.3,72.8
"Holy Cross",101.42278827855,115.83255856032,0.17832302650096,11–19,11,30,53.1,53.5,22.2,25.4,17.9,13.6,23.3,27,65.9,49.6,54.5,38.6,34.5,7.9,7.7,48.2,52.8,42.3,37.8,66.6,,,,2025,,,,-15.559694957083,71.7,68.7
Houston,124.62965985017,87.585852321038,0.98298271717174,30–4,30,34,52.7,44.9,28.2,34.1,14.6,21.7,36.1,29.3,62.4,49,43.9,39.8,30.9,15.8,6.6,44.4,55,34.5,43.1,62.2,,,,2025,,,,11.550292889934,74.1,70.9
Hampton,102.86487054382,107.39050192491,0.37868373769156,14–16,14,30,47.5,52.6,30.3,43.6,16,18.8,34,28.7,65.9,46.9,53.3,32.4,34.2,8.6,8.5,42.2,53.3,36.7,35.7,66.3,,,,2025,,,,-11.560255938777,70.8,71.8
"Western Michigan",101.75293870409,111.81981814785,0.25257557350504,11–20,11,31,47,54.5,31,33.2,15.8,16.6,34.4,27.9,69.3,49.3,55,28.2,35.8,6.7,10.6,45.4,57,32.9,41,68.4,,,,2025,,,,-14.890091723193,67.4,70.1
"New Mexico St.",105.07753228641,100.08298104317,0.63646099094531,14–15,14,29,46.2,46.9,34.5,39.2,15.6,15,32.5,27.7,66.2,46.1,48.8,30.9,29.5,6.8,10.3,45.6,52.5,37,42.8,65.5,,,,2025,,,,-8.4400831721155,67.7,70.4
"Ball St.",103.52911543628,112.15714480439,0.28484523518534,11–17,11,28,51.3,51.6,44.5,30.7,16.4,14.1,26.4,27.9,68.2,51,54.5,34.6,31.5,6.1,8.6,51.4,52.6,37.1,39.7,67.1,,,,2025,,,,-13.78456286926,70.3,72.4
Milwaukee,106.13764045104,105.98668554005,0.50409180561196,19–11,19,30,51.4,51.5,38,32.4,19.4,18.3,39.8,26.6,69.4,53.1,52.2,31.9,33.6,9.3,10.3,49.5,51.5,31.5,38.6,69.4,,,,2025,,,,-7.0344592258906,68.2,73.2
Portland,104.88715003682,113.53952341427,0.28668094808087,10–20,10,30,50.1,54.6,32.2,22.1,18,13.2,23.9,29.9,69,49.8,53.3,33.7,37.8,7.4,9.1,61.4,57.1,43.6,40.9,69,,,,2025,,,,-12.72867465381,77.9,74.1
Albany,103.05955167006,112.58241065384,0.26573844941148,15–16,15,31,49.3,54.9,29.5,34.7,15.7,19.8,32.3,28.4,68.4,50.2,55.8,31.7,35.6,6.5,12.3,45.7,50.4,36,34.9,68.3,,,,2025,,,,-12.93516934883,72.4,74.7
"Washington St.",112.83507735124,105.41356780771,0.68619991884216,19–14,19,33,56.7,51.3,32.4,32.6,20.4,17.3,31.3,33.4,71.5,58,52,36.5,33.5,13,8,59.3,50.1,41.5,38.8,71.4,,,,2025,,,,-4.8390642455952,69.8,72
"Tarleton St.",93.046902759158,102.9638578004,0.23782250390088,9–20,9,29,45.9,52.1,41.5,48.3,25.1,23.3,28.1,33.9,67.2,45,52.9,32.2,33.9,11.7,12,46.3,60.8,25.6,42.2,66.3,,,,2025,,,,-13.299236148352,72.9,73.5
"San Francisco",111.14512952317,98.231787248992,0.80539014824393,23–9,23,32,53,48.7,35,35.9,17,18.2,29,28.1,69,54.7,52.1,34,28.3,9.2,7.7,51.8,47.7,43.6,35.1,68.5,,,,2025,,,,-0.025360542927642,71.7,70.3
Bucknell,101.68033819707,107.00261441637,0.35738730455801,18–15,18,33,53.8,50.3,36.7,35.4,18.6,17,26,28,67.5,54.4,49,35.3,34.7,9.2,9.3,52,50.6,41,40.6,68.2,,,,2025,,,,-10.347702902224,66.4,68.6
Connecticut,122.21765757803,102.33269081852,0.88514744539361,23–10,23,33,55.5,48.3,30.6,40,17.1,15.5,35.6,27.4,64.5,57.3,46,35.4,35.1,17.9,8.9,64,44.2,42.6,34.2,64.5,,,,2025,,,,2.2080065290326,79.1,73
"Southern Indiana",98.589050275088,114.32326064715,0.15409949301052,8–20,8,28,47.9,51.8,30.7,35.6,17.2,16.7,27.9,31.3,68.1,45.4,50,35.2,36.7,7.1,8.2,43.6,46.6,33.5,36.5,67.7,,,,2025,,,,-17.474486058266,73.9,68
"Florida Gulf Coast",107.23610602597,107.69179149121,0.48781137171305,17–14,17,31,53.9,50.5,23.1,29.5,16.2,14.3,30,26.5,65.7,54.1,48.9,35.7,35.1,7.5,8.7,50.7,50.3,38.4,44,66,,,,2025,,,,-9.2199800654626,69.4,71.6
"San Jose St.",107.48086093953,106.57976059486,0.52418620368737,13–19,13,32,50.6,51.9,31.5,28.6,17.4,16.6,26.9,32.2,66.7,49.1,53.9,35.1,32,7.6,9.2,50.8,52.4,41.2,35.2,67,,,,2025,,,,-10.217105093986,73.5,69.2
"Utah Valley",106.21280261047,101.84808774086,0.61835368364867,23–8,23,31,50.8,47.4,41.8,31.8,17.3,16.9,31.1,26.6,68.8,51.4,45.7,33,33.8,13.8,10,57.6,49.1,31.1,32.9,68.6,,,,2025,,,,-3.1080267419107,69.1,71
Missouri,125.88776478557,100.89502899159,0.92724135017282,22–11,22,33,56.2,50.7,46.8,35.3,15.2,20,33.7,32.2,70,56.7,51.1,37,33.4,7.5,10.5,49.5,48.3,41.5,38.2,68.9,,,,2025,,,,3.0426381579473,72.5,76.2
Cincinnati,111.26944359902,94.865243654393,0.86226353386657,18–15,18,33,50.9,48.6,23.4,24.3,15.5,19.7,32.3,30.1,66.1,52.6,48,32,33.2,11.7,7.9,50.9,49.6,38.1,34.2,66,,,,2025,,,,-1.0274961783164,66.8,75.4
"South Dakota St.",110.12065989251,105.82724207865,0.61238297240465,17–12,17,29,53.6,50.9,31.2,29.9,17.6,12.7,33.6,21.4,70,54.5,52.3,34.8,32.9,7.3,7.5,49,46,40,47.8,69.8,,,,2025,,,,-6.2233312478444,75.3,76.2
"Boston University",98.070646683758,111.19929064603,0.19080115876527,15–16,15,31,50.2,52.4,30.7,32,20.6,16.7,32.5,23.4,63.7,50.7,51.2,33,36.1,8.2,9.6,48.8,52.8,41.9,40.2,64,,,,2025,,,,-13.240587301021,66.9,74.6
"Air Force",98.997254646323,109.46438482342,0.23942546923875,4–28,4,32,50.1,54.6,35.4,35.4,20.8,15.7,22.7,29,64.7,50.5,54.8,33.1,36.3,8.1,12.4,62.9,48.6,48.5,36.2,65.1,,,,2025,,,,-19.230648376936,63.5,70
"Texas Tech",125.72536378185,96.879889483831,0.95244842494685,25–8,25,33,55.5,48,29.7,33.5,14.8,17.4,34.3,28.5,66.4,54.3,48.2,37.9,31.7,8.1,8,58.5,45,44.6,34.1,66.3,,,,2025,,,,5.7793285598619,76.4,69.5
Bradley,111.34826932394,103.79935848803,0.69154136008327,25–8,25,33,56.8,47.9,32.4,35.5,17.3,15.6,26.3,28.1,66.1,54.5,47.4,40,32.4,11.4,7.4,52.8,51.7,41.9,43.1,66.4,,,,2025,,,,-2.0386350101279,75.7,72.4
Troy,106.45737260426,100.77631901555,0.65264235934561,21–10,21,31,50.1,47.2,37.8,29.3,19.9,19.8,38.6,32,66.8,53.9,46.2,30.3,32.6,12.8,10.3,55.6,51,44.8,38.1,66.9,,,,2025,,,,-4.4977421560554,72.6,72.2
Gonzaga,123.36256066984,96.634275507544,0.94311909949298,25–8,25,33,55.7,47.5,30.9,28.6,13.2,18.2,32.7,26.4,70.5,57.8,49.1,34.4,30.2,8.3,8.1,61.9,48.5,33.5,40.6,70.9,,,,2025,,,,2.7221117217752,80.1,72.8
"South Florida",103.2054464536,105.76594311571,0.43000522668672,12–19,12,31,49.7,49.7,34.9,36.7,16.2,18.3,27.7,33.2,69.8,51.1,49.6,31.6,33.3,9.5,10.3,54,55,37.6,37.5,69,,,,2025,,,,-12.51757113839,71.8,73.3
Stonehill,100.18242165128,114.21850239167,0.18125223234842,13–17,13,30,51.1,50.9,31.4,32.7,18.3,16.2,26.4,29.4,65.7,49.4,50.1,35.4,34.9,6.9,12.6,60.4,40.9,44.5,33.3,65.9,,,,2025,,,,-13.786387885873,72.1,73.3
"Loyola MD",99.841484402905,112.88742537838,0.19587404164447,11–19,11,30,50.1,52.8,29.3,30.2,17.7,16.9,28.6,27.9,66.7,50.7,52.9,32.9,35.1,7.9,7,54.8,51.8,39.6,35.7,67.2,,,,2025,,,,-16.09215649931,68.9,74.3
